test,approach,answer,time
web-Google,DP-WCC,1381,406229644
web-Google,DP-WCC,1382,406229748
web-Google,DP-WCC,1383,406229753
web-Google,DP-WCC,1384,406229756
web-Google,DP-WCC,1385,406229759
web-Google,DP-WCC,1386,406229762
web-Google,DP-WCC,1387,406229764
web-Google,DP-WCC,1388,406229766
web-Google,DP-WCC,1389,406229768
web-Google,DP-WCC,1390,406229771
web-Google,DP-WCC,1391,406229773
web-Google,DP-WCC,1392,406229775
web-Google,DP-WCC,1393,406229778
web-Google,DP-WCC,1394,406229780
web-Google,DP-WCC,1395,406229782
web-Google,DP-WCC,1396,406229784
web-Google,DP-WCC,1397,406229787
web-Google,DP-WCC,1398,406229789
web-Google,DP-WCC,1399,406229791
web-Google,DP-WCC,1400,406229794
web-Google,DP-WCC,1401,406229796
web-Google,DP-WCC,1402,406229798
web-Google,DP-WCC,1403,406229800
web-Google,DP-WCC,1404,406229803
web-Google,DP-WCC,1405,406229805
web-Google,DP-WCC,1406,406229807
web-Google,DP-WCC,1407,406229809
web-Google,DP-WCC,1408,406229812
web-Google,DP-WCC,1409,406229814
web-Google,DP-WCC,1410,406229816
web-Google,DP-WCC,1411,406229818
web-Google,DP-WCC,1412,406229821
web-Google,DP-WCC,1413,406229823
web-Google,DP-WCC,1414,406229825
web-Google,DP-WCC,1415,406229827
web-Google,DP-WCC,1416,406229830
web-Google,DP-WCC,1417,406229832
web-Google,DP-WCC,1418,406229834
web-Google,DP-WCC,1419,406229836
web-Google,DP-WCC,1420,406229839
web-Google,DP-WCC,1421,406229841
web-Google,DP-WCC,1422,406229843
web-Google,DP-WCC,1423,406229846
web-Google,DP-WCC,1424,406229848
web-Google,DP-WCC,1425,406229850
web-Google,DP-WCC,1426,406229853
web-Google,DP-WCC,1427,406229855
web-Google,DP-WCC,1428,406229857
web-Google,DP-WCC,1429,406229859
web-Google,DP-WCC,1430,406229862
web-Google,DP-WCC,1431,406229864
web-Google,DP-WCC,1432,406229866
web-Google,DP-WCC,1433,406229869
web-Google,DP-WCC,1434,406229871
web-Google,DP-WCC,1435,406229873
web-Google,DP-WCC,1436,406229875
web-Google,DP-WCC,1437,406229877
web-Google,DP-WCC,1438,406229880
web-Google,DP-WCC,1439,406229882
web-Google,DP-WCC,1440,406229884
web-Google,DP-WCC,1441,406229886
web-Google,DP-WCC,1442,406229889
web-Google,DP-WCC,1443,406229891
web-Google,DP-WCC,1444,406229893
web-Google,DP-WCC,1445,406229895
web-Google,DP-WCC,1446,406229898
web-Google,DP-WCC,1447,406229900
web-Google,DP-WCC,1448,406229902
web-Google,DP-WCC,1449,406229904
web-Google,DP-WCC,1450,406229907
web-Google,DP-WCC,1451,406229931
web-Google,DP-WCC,1452,406229934
web-Google,DP-WCC,1453,406229937
web-Google,DP-WCC,1454,406229939
web-Google,DP-WCC,1455,406229941
web-Google,DP-WCC,1456,406229944
web-Google,DP-WCC,1457,406229946
web-Google,DP-WCC,1458,406229948
web-Google,DP-WCC,1459,406229950
web-Google,DP-WCC,1460,406229952
web-Google,DP-WCC,1461,406229955
web-Google,DP-WCC,1462,406229957
web-Google,DP-WCC,1463,406229959
web-Google,DP-WCC,1464,406229962
web-Google,DP-WCC,1465,406229964
web-Google,DP-WCC,1466,406229966
web-Google,DP-WCC,1467,406229968
web-Google,DP-WCC,1468,406229971
web-Google,DP-WCC,1469,406229973
web-Google,DP-WCC,1470,406229975
web-Google,DP-WCC,1471,406229977
web-Google,DP-WCC,1472,406229980
web-Google,DP-WCC,1473,406229982
web-Google,DP-WCC,1474,406229984
web-Google,DP-WCC,1475,406229986
web-Google,DP-WCC,1476,406229989
web-Google,DP-WCC,1477,406229991
web-Google,DP-WCC,1478,406229993
web-Google,DP-WCC,1479,406229996
web-Google,DP-WCC,1480,406229998
web-Google,DP-WCC,1481,406230000
web-Google,DP-WCC,1482,406230002
web-Google,DP-WCC,1483,406230005
web-Google,DP-WCC,1484,406230007
web-Google,DP-WCC,1485,406230009
web-Google,DP-WCC,1486,406230011
web-Google,DP-WCC,1487,406230014
web-Google,DP-WCC,1488,406230016
web-Google,DP-WCC,1489,406230018
web-Google,DP-WCC,1490,406230020
web-Google,DP-WCC,1491,406230023
web-Google,DP-WCC,1492,406230025
web-Google,DP-WCC,1493,406230027
web-Google,DP-WCC,1494,406230029
web-Google,DP-WCC,1495,406230032
web-Google,DP-WCC,1496,406230034
web-Google,DP-WCC,1497,406230036
web-Google,DP-WCC,1498,406230038
web-Google,DP-WCC,1499,406230040
web-Google,DP-WCC,1500,406230043
web-Google,DP-WCC,1501,406230045
web-Google,DP-WCC,1502,406230047
web-Google,DP-WCC,1503,406230050
web-Google,DP-WCC,1504,406230052
web-Google,DP-WCC,1505,406230054
web-Google,DP-WCC,1506,406230056
web-Google,DP-WCC,1507,406230059
web-Google,DP-WCC,1508,406230061
web-Google,DP-WCC,1509,406230063
web-Google,DP-WCC,1510,406230066
web-Google,DP-WCC,1511,406230068
web-Google,DP-WCC,1512,406230070
web-Google,DP-WCC,1513,406230072
web-Google,DP-WCC,1514,406230075
web-Google,DP-WCC,1515,406230077
web-Google,DP-WCC,1516,406230079
web-Google,DP-WCC,1517,406230082
web-Google,DP-WCC,1518,406230084
web-Google,DP-WCC,1519,406230086
web-Google,DP-WCC,1520,406230088
web-Google,DP-WCC,1521,406230091
web-Google,DP-WCC,1522,406230093
web-Google,DP-WCC,1523,406230095
web-Google,DP-WCC,1524,406230097
web-Google,DP-WCC,1525,406230100
web-Google,DP-WCC,1526,406230102
web-Google,DP-WCC,1527,406230104
web-Google,DP-WCC,1528,406230106
web-Google,DP-WCC,1529,406230109
web-Google,DP-WCC,1530,406230111
web-Google,DP-WCC,1531,406230113
web-Google,DP-WCC,1532,406230116
web-Google,DP-WCC,1533,406230118
web-Google,DP-WCC,1534,406230120
web-Google,DP-WCC,1535,406230122
web-Google,DP-WCC,1536,406230125
web-Google,DP-WCC,1537,406230229
web-Google,DP-WCC,1538,406230234
web-Google,DP-WCC,1539,406230238
web-Google,DP-WCC,1540,406230242
web-Google,DP-WCC,1541,406230244
web-Google,DP-WCC,1542,406230246
web-Google,DP-WCC,1543,406230249
web-Google,DP-WCC,1544,406230251
web-Google,DP-WCC,1545,406230253
web-Google,DP-WCC,1546,406230255
web-Google,DP-WCC,1547,406230258
web-Google,DP-WCC,1548,406230260
web-Google,DP-WCC,1549,406230262
web-Google,DP-WCC,1550,406230264
web-Google,DP-WCC,1551,406230267
web-Google,DP-WCC,1552,406230269
web-Google,DP-WCC,1553,406230271
web-Google,DP-WCC,1554,406230274
web-Google,DP-WCC,1555,406230276
web-Google,DP-WCC,1556,406230278
web-Google,DP-WCC,1557,406230280
web-Google,DP-WCC,1558,406230282
web-Google,DP-WCC,1559,406230285
web-Google,DP-WCC,1560,406230287
web-Google,DP-WCC,1561,406230289
web-Google,DP-WCC,1562,406230292
web-Google,DP-WCC,1563,406230294
web-Google,DP-WCC,1564,406230296
web-Google,DP-WCC,1565,406230298
web-Google,DP-WCC,1566,406230301
web-Google,DP-WCC,1567,406230303
web-Google,DP-WCC,1568,406230305
web-Google,DP-WCC,1569,406230308
web-Google,DP-WCC,1570,406230310
web-Google,DP-WCC,1571,406230312
web-Google,DP-WCC,1572,406230314
web-Google,DP-WCC,1573,406230317
web-Google,DP-WCC,1574,406230319
web-Google,DP-WCC,1575,406230321
web-Google,DP-WCC,1576,406230323
web-Google,DP-WCC,1577,406230326
web-Google,DP-WCC,1578,406230328
web-Google,DP-WCC,1579,406230330
web-Google,DP-WCC,1580,406230332
web-Google,DP-WCC,1581,406230334
web-Google,DP-WCC,1582,406230337
web-Google,DP-WCC,1583,406230339
web-Google,DP-WCC,1584,406230341
web-Google,DP-WCC,1585,406230343
web-Google,DP-WCC,1586,406230346
web-Google,DP-WCC,1587,406230348
web-Google,DP-WCC,1588,406230350
web-Google,DP-WCC,1589,406230353
web-Google,DP-WCC,1590,406230355
web-Google,DP-WCC,1591,406230357
web-Google,DP-WCC,1592,406230359
web-Google,DP-WCC,1593,406230362
web-Google,DP-WCC,1594,406230364
web-Google,DP-WCC,1595,406230366
web-Google,DP-WCC,1596,406230368
web-Google,DP-WCC,1597,406230371
web-Google,DP-WCC,1598,406230373
web-Google,DP-WCC,1599,406230375
web-Google,DP-WCC,1600,406230378
web-Google,DP-WCC,1601,406230380
web-Google,DP-WCC,1602,406230382
web-Google,DP-WCC,1603,406230384
web-Google,DP-WCC,1604,406230387
web-Google,DP-WCC,1605,406230389
web-Google,DP-WCC,1606,406230391
web-Google,DP-WCC,1607,406230393
web-Google,DP-WCC,1608,406230396
web-Google,DP-WCC,1609,406230398
web-Google,DP-WCC,1610,406230400
web-Google,DP-WCC,1611,406230402
web-Google,DP-WCC,1612,406230405
web-Google,DP-WCC,1613,406230407
web-Google,DP-WCC,1614,406230409
web-Google,DP-WCC,1615,406230412
web-Google,DP-WCC,1616,406230414
web-Google,DP-WCC,1617,406230416
web-Google,DP-WCC,1618,406230418
web-Google,DP-WCC,1619,406230421
web-Google,DP-WCC,1620,406230423
web-Google,DP-WCC,1621,406230425
web-Google,DP-WCC,1622,406230427
web-Google,DP-WCC,1623,406230429
web-Google,DP-WCC,1624,406230432
web-Google,DP-WCC,1625,406230434
web-Google,DP-WCC,1626,406230436
web-Google,DP-WCC,1627,406230438
web-Google,DP-WCC,1628,406230441
web-Google,DP-WCC,1629,406230443
web-Google,DP-WCC,1630,406230445
web-Google,DP-WCC,1631,406230448
web-Google,DP-WCC,1632,406230450
web-Google,DP-WCC,1633,406230452
web-Google,DP-WCC,1634,406230454
web-Google,DP-WCC,1635,406230457
web-Google,DP-WCC,1636,406230459
web-Google,DP-WCC,1637,406230461
web-Google,DP-WCC,1638,406230463
web-Google,DP-WCC,1639,406230466
web-Google,DP-WCC,1640,406230468
web-Google,DP-WCC,1641,406230470
web-Google,DP-WCC,1642,406230472
web-Google,DP-WCC,1643,406230475
web-Google,DP-WCC,1644,406230477
web-Google,DP-WCC,1645,406230479
web-Google,DP-WCC,1646,406230481
web-Google,DP-WCC,1647,406230484
web-Google,DP-WCC,1648,406230486
web-Google,DP-WCC,1649,406230488
web-Google,DP-WCC,1650,406230490
web-Google,DP-WCC,1651,406230493
web-Google,DP-WCC,1652,406230495
web-Google,DP-WCC,1653,406230497
web-Google,DP-WCC,1654,406230499
web-Google,DP-WCC,1655,406230502
web-Google,DP-WCC,1656,406230504
web-Google,DP-WCC,1657,406230506
web-Google,DP-WCC,1658,406230509
web-Google,DP-WCC,1659,406230511
web-Google,DP-WCC,1660,406230513
web-Google,DP-WCC,1661,406230515
web-Google,DP-WCC,1662,406230518
web-Google,DP-WCC,1663,406230520
web-Google,DP-WCC,1664,406230522
web-Google,DP-WCC,1665,406230524
web-Google,DP-WCC,1666,406230527
web-Google,DP-WCC,1667,406230529
web-Google,DP-WCC,1668,406230531
web-Google,DP-WCC,1669,406230534
web-Google,DP-WCC,1670,406230536
web-Google,DP-WCC,1671,406230539
web-Google,DP-WCC,1672,406230541
web-Google,DP-WCC,1673,406230543
web-Google,DP-WCC,1674,406230545
web-Google,DP-WCC,1675,406230548
web-Google,DP-WCC,1676,406230550
web-Google,DP-WCC,1677,406230552
web-Google,DP-WCC,1678,406230554
web-Google,DP-WCC,1679,406230557
web-Google,DP-WCC,1680,406230559
web-Google,DP-WCC,1681,406230561
web-Google,DP-WCC,1682,406230563
web-Google,DP-WCC,1683,406230566
web-Google,DP-WCC,1684,406230568
web-Google,DP-WCC,1685,406230570
web-Google,DP-WCC,1686,406230573
web-Google,DP-WCC,1687,406230575
web-Google,DP-WCC,1688,406230577
web-Google,DP-WCC,1689,406230579
web-Google,DP-WCC,1690,406230582
web-Google,DP-WCC,1691,406230584
web-Google,DP-WCC,1692,406230711
web-Google,DP-WCC,1693,406230735
web-Google,DP-WCC,1694,406230738
web-Google,DP-WCC,1695,406230741
web-Google,DP-WCC,1696,406230743
web-Google,DP-WCC,1697,406230746
web-Google,DP-WCC,1698,406230748
web-Google,DP-WCC,1699,406230751
web-Google,DP-WCC,1700,406230753
web-Google,DP-WCC,1701,406230756
web-Google,DP-WCC,1702,406230758
web-Google,DP-WCC,1703,406230760
web-Google,DP-WCC,1704,406230762
web-Google,DP-WCC,1705,406230765
web-Google,DP-WCC,1706,406230767
web-Google,DP-WCC,1707,406230770
web-Google,DP-WCC,1708,406230772
web-Google,DP-WCC,1709,406230774
web-Google,DP-WCC,1710,406230777
web-Google,DP-WCC,1711,406230779
web-Google,DP-WCC,1712,406230782
web-Google,DP-WCC,1713,406230784
web-Google,DP-WCC,1714,406230786
web-Google,DP-WCC,1715,406230789
web-Google,DP-WCC,1716,406230791
web-Google,DP-WCC,1717,406230793
web-Google,DP-WCC,1718,406230796
web-Google,DP-WCC,1719,406230798
web-Google,DP-WCC,1720,406230801
web-Google,DP-WCC,1721,406230803
web-Google,DP-WCC,1722,406230805
web-Google,DP-WCC,1723,406230807
web-Google,DP-WCC,1724,406230810
web-Google,DP-WCC,1725,406230812
web-Google,DP-WCC,1726,406230815
web-Google,DP-WCC,1727,406230817
web-Google,DP-WCC,1728,406230819
web-Google,DP-WCC,1729,406230822
web-Google,DP-WCC,1730,406230824
web-Google,DP-WCC,1731,406230826
web-Google,DP-WCC,1732,406230829
web-Google,DP-WCC,1733,406230831
web-Google,DP-WCC,1734,406230886
web-Google,DP-WCC,1735,406230891
web-Google,DP-WCC,1736,406230894
web-Google,DP-WCC,1737,406230896
web-Google,DP-WCC,1738,406230898
web-Google,DP-WCC,1739,406230901
web-Google,DP-WCC,1740,406230903
web-Google,DP-WCC,1741,406230905
web-Google,DP-WCC,1742,406230908
web-Google,DP-WCC,1743,406230910
web-Google,DP-WCC,1744,406230912
web-Google,DP-WCC,1745,406230915
web-Google,DP-WCC,1746,406230917
web-Google,DP-WCC,1747,406230919
web-Google,DP-WCC,1748,406230921
web-Google,DP-WCC,1749,406230924
web-Google,DP-WCC,1750,406230926
web-Google,DP-WCC,1751,406230928
web-Google,DP-WCC,1752,406230930
web-Google,DP-WCC,1753,406230933
web-Google,DP-WCC,1754,406230935
web-Google,DP-WCC,1755,406230938
web-Google,DP-WCC,1756,406230940
web-Google,DP-WCC,1757,406230942
web-Google,DP-WCC,1758,406230944
web-Google,DP-WCC,1759,406230947
web-Google,DP-WCC,1760,406230949
web-Google,DP-WCC,1761,406230951
web-Google,DP-WCC,1762,406230954
web-Google,DP-WCC,1763,406230956
web-Google,DP-WCC,1764,406230958
web-Google,DP-WCC,1765,406230961
web-Google,DP-WCC,1766,406230963
web-Google,DP-WCC,1767,406230966
web-Google,DP-WCC,1768,406230968
web-Google,DP-WCC,1769,406230970
web-Google,DP-WCC,1770,406230973
web-Google,DP-WCC,1771,406230975
web-Google,DP-WCC,1772,406230977
web-Google,DP-WCC,1773,406230980
web-Google,DP-WCC,1774,406230982
web-Google,DP-WCC,1775,406230984
web-Google,DP-WCC,1776,406230986
web-Google,DP-WCC,1777,406230989
web-Google,DP-WCC,1778,406230991
web-Google,DP-WCC,1779,406230993
web-Google,DP-WCC,1780,406230996
web-Google,DP-WCC,1781,406230998
web-Google,DP-WCC,1782,406231000
web-Google,DP-WCC,1783,406231002
web-Google,DP-WCC,1784,406231005
web-Google,DP-WCC,1785,406231007
web-Google,DP-WCC,1786,406231009
web-Google,DP-WCC,1787,406231012
web-Google,DP-WCC,1788,406231014
web-Google,DP-WCC,1789,406231016
web-Google,DP-WCC,1790,406231019
web-Google,DP-WCC,1791,406231021
web-Google,DP-WCC,1792,406231023
web-Google,DP-WCC,1793,406231026
web-Google,DP-WCC,1794,406231028
web-Google,DP-WCC,1795,406231030
web-Google,DP-WCC,1796,406231033
web-Google,DP-WCC,1797,406231035
web-Google,DP-WCC,1798,406231037
web-Google,DP-WCC,1799,406231040
web-Google,DP-WCC,1800,406231042
web-Google,DP-WCC,1801,406231044
web-Google,DP-WCC,1802,406231047
web-Google,DP-WCC,1803,406231049
web-Google,DP-WCC,1804,406231051
web-Google,DP-WCC,1805,406231054
web-Google,DP-WCC,1806,406231056
web-Google,DP-WCC,1807,406231058
web-Google,DP-WCC,1808,406231060
web-Google,DP-WCC,1809,406231063
web-Google,DP-WCC,1810,406231065
web-Google,DP-WCC,1811,406231068
web-Google,DP-WCC,1812,406231070
web-Google,DP-WCC,1813,406231072
web-Google,DP-WCC,1814,406231074
web-Google,DP-WCC,1815,406231077
web-Google,DP-WCC,1816,406231079
web-Google,DP-WCC,1817,406231081
web-Google,DP-WCC,1818,406231084
web-Google,DP-WCC,1819,406231086
web-Google,DP-WCC,1820,406231088
web-Google,DP-WCC,1821,406231091
web-Google,DP-WCC,1822,406231093
web-Google,DP-WCC,1823,406231095
web-Google,DP-WCC,1824,406231098
web-Google,DP-WCC,1825,406231100
web-Google,DP-WCC,1826,406231102
web-Google,DP-WCC,1827,406231105
web-Google,DP-WCC,1828,406231107
web-Google,DP-WCC,1829,406231109
web-Google,DP-WCC,1830,406231112
web-Google,DP-WCC,1831,406231114
web-Google,DP-WCC,1832,406231116
web-Google,DP-WCC,1833,406231119
web-Google,DP-WCC,1834,406231121
web-Google,DP-WCC,1835,406231123
web-Google,DP-WCC,1836,406231126
web-Google,DP-WCC,1837,406231128
web-Google,DP-WCC,1838,406231130
web-Google,DP-WCC,1839,406231132
web-Google,DP-WCC,1840,406231135
web-Google,DP-WCC,1841,406231137
web-Google,DP-WCC,1842,406231139
web-Google,DP-WCC,1843,406231142
web-Google,DP-WCC,1844,406231144
web-Google,DP-WCC,1845,406231146
web-Google,DP-WCC,1846,406231149
web-Google,DP-WCC,1847,406231151
web-Google,DP-WCC,1848,406231268
web-Google,DP-WCC,1849,406231272
web-Google,DP-WCC,1850,406231276
web-Google,DP-WCC,1851,406231278
web-Google,DP-WCC,1852,406231281
web-Google,DP-WCC,1853,406231283
web-Google,DP-WCC,1854,406231285
web-Google,DP-WCC,1855,406231287
web-Google,DP-WCC,1856,406231290
web-Google,DP-WCC,1857,406231292
web-Google,DP-WCC,1858,406231294
web-Google,DP-WCC,1859,406231297
web-Google,DP-WCC,1860,406231299
web-Google,DP-WCC,1861,406231301
web-Google,DP-WCC,1862,406231303
web-Google,DP-WCC,1863,406231306
web-Google,DP-WCC,1864,406231308
web-Google,DP-WCC,1865,406231310
web-Google,DP-WCC,1866,406231313
web-Google,DP-WCC,1867,406231315
web-Google,DP-WCC,1868,406231317
web-Google,DP-WCC,1869,406231319
web-Google,DP-WCC,1870,406231322
web-Google,DP-WCC,1871,406231324
web-Google,DP-WCC,1872,406231326
web-Google,DP-WCC,1873,406231329
web-Google,DP-WCC,1874,406231331
web-Google,DP-WCC,1875,406231333
web-Google,DP-WCC,1876,406231335
web-Google,DP-WCC,1877,406231338
web-Google,DP-WCC,1878,406231340
web-Google,DP-WCC,1879,406231343
web-Google,DP-WCC,1880,406231345
web-Google,DP-WCC,1881,406231347
web-Google,DP-WCC,1882,406231349
web-Google,DP-WCC,1883,406231352
web-Google,DP-WCC,1884,406231354
web-Google,DP-WCC,1885,406231356
web-Google,DP-WCC,1886,406231359
web-Google,DP-WCC,1887,406231361
web-Google,DP-WCC,1888,406231363
web-Google,DP-WCC,1889,406231365
web-Google,DP-WCC,1890,406231368
web-Google,DP-WCC,1891,406231370
web-Google,DP-WCC,1892,406231372
web-Google,DP-WCC,1893,406231375
web-Google,DP-WCC,1894,406231377
web-Google,DP-WCC,1895,406231379
web-Google,DP-WCC,1896,406231381
web-Google,DP-WCC,1897,406231384
web-Google,DP-WCC,1898,406231386
web-Google,DP-WCC,1899,406231388
web-Google,DP-WCC,1900,406231390
web-Google,DP-WCC,1901,406231393
web-Google,DP-WCC,1902,406231395
web-Google,DP-WCC,1903,406231397
web-Google,DP-WCC,1904,406231399
web-Google,DP-WCC,1905,406231402
web-Google,DP-WCC,1906,406231404
web-Google,DP-WCC,1907,406231406
web-Google,DP-WCC,1908,406231409
web-Google,DP-WCC,1909,406231411
web-Google,DP-WCC,1910,406231413
web-Google,DP-WCC,1911,406231415
web-Google,DP-WCC,1912,406231418
web-Google,DP-WCC,1913,406231420
web-Google,DP-WCC,1914,406231422
web-Google,DP-WCC,1915,406231425
web-Google,DP-WCC,1916,406231427
web-Google,DP-WCC,1917,406231429
web-Google,DP-WCC,1918,406231432
web-Google,DP-WCC,1919,406231434
web-Google,DP-WCC,1920,406231436
web-Google,DP-WCC,1921,406231439
web-Google,DP-WCC,1922,406231441
web-Google,DP-WCC,1923,406231443
web-Google,DP-WCC,1924,406231445
web-Google,DP-WCC,1925,406231448
web-Google,DP-WCC,1926,406231450
web-Google,DP-WCC,1927,406231452
web-Google,DP-WCC,1928,406231454
web-Google,DP-WCC,1929,406231456
web-Google,DP-WCC,1930,406231459
web-Google,DP-WCC,1931,406231461
web-Google,DP-WCC,1932,406231463
web-Google,DP-WCC,1933,406231465
web-Google,DP-WCC,1934,406231468
web-Google,DP-WCC,1935,406231470
web-Google,DP-WCC,1936,406231472
web-Google,DP-WCC,1937,406231475
web-Google,DP-WCC,1938,406231477
web-Google,DP-WCC,1939,406231479
web-Google,DP-WCC,1940,406231481
web-Google,DP-WCC,1941,406231484
web-Google,DP-WCC,1942,406231486
web-Google,DP-WCC,1943,406231488
web-Google,DP-WCC,1944,406231491
web-Google,DP-WCC,1945,406231493
web-Google,DP-WCC,1946,406231495
web-Google,DP-WCC,1947,406231497
web-Google,DP-WCC,1948,406231500
web-Google,DP-WCC,1949,406231502
web-Google,DP-WCC,1950,406231504
web-Google,DP-WCC,1951,406231506
web-Google,DP-WCC,1952,406231509
web-Google,DP-WCC,1953,406231511
web-Google,DP-WCC,1954,406231513
web-Google,DP-WCC,1955,406231516
web-Google,DP-WCC,1956,406231518
web-Google,DP-WCC,1957,406231520
web-Google,DP-WCC,1958,406231522
web-Google,DP-WCC,1959,406231525
web-Google,DP-WCC,1960,406231527
web-Google,DP-WCC,1961,406231529
web-Google,DP-WCC,1962,406231532
web-Google,DP-WCC,1963,406231534
web-Google,DP-WCC,1964,406231536
web-Google,DP-WCC,1965,406231538
web-Google,DP-WCC,1966,406231541
web-Google,DP-WCC,1967,406231543
web-Google,DP-WCC,1968,406231545
web-Google,DP-WCC,1969,406231547
web-Google,DP-WCC,1970,406231550
web-Google,DP-WCC,1971,406231552
web-Google,DP-WCC,1972,406231554
web-Google,DP-WCC,1973,406231557
web-Google,DP-WCC,1974,406231559
web-Google,DP-WCC,1975,406231561
web-Google,DP-WCC,1976,406231564
web-Google,DP-WCC,1977,406231566
web-Google,DP-WCC,1978,406231568
web-Google,DP-WCC,1979,406231571
web-Google,DP-WCC,1980,406231573
web-Google,DP-WCC,1981,406231575
web-Google,DP-WCC,1982,406231577
web-Google,DP-WCC,1983,406231580
web-Google,DP-WCC,1984,406231582
web-Google,DP-WCC,1985,406231584
web-Google,DP-WCC,1986,406231587
web-Google,DP-WCC,1987,406231589
web-Google,DP-WCC,1988,406231591
web-Google,DP-WCC,1989,406231594
web-Google,DP-WCC,1990,406231596
web-Google,DP-WCC,1991,406231598
web-Google,DP-WCC,1992,406231600
web-Google,DP-WCC,1993,406231603
web-Google,DP-WCC,1994,406231605
web-Google,DP-WCC,1995,406231607
web-Google,DP-WCC,1996,406231609
web-Google,DP-WCC,1997,406231612
web-Google,DP-WCC,1998,406231614
web-Google,DP-WCC,1999,406231616
web-Google,DP-WCC,2000,406231619
web-Google,DP-WCC,2001,406231621
web-Google,DP-WCC,2002,406231623
web-Google,DP-WCC,2003,406231760
web-Google,DP-WCC,2004,406231770
web-Google,DP-WCC,2005,406231773
web-Google,DP-WCC,2006,406231776
web-Google,DP-WCC,2007,406231778
web-Google,DP-WCC,2008,406231781
web-Google,DP-WCC,2009,406231783
web-Google,DP-WCC,2010,406231785
web-Google,DP-WCC,2011,406231788
web-Google,DP-WCC,2012,406231791
web-Google,DP-WCC,2013,406231793
web-Google,DP-WCC,2014,406231795
web-Google,DP-WCC,2015,406231798
web-Google,DP-WCC,2016,406231829
web-Google,DP-WCC,2017,406231833
web-Google,DP-WCC,2018,406231836
web-Google,DP-WCC,2019,406231838
web-Google,DP-WCC,2020,406231840
web-Google,DP-WCC,2021,406231843
web-Google,DP-WCC,2022,406231846
web-Google,DP-WCC,2023,406231848
web-Google,DP-WCC,2024,406231850
web-Google,DP-WCC,2025,406231853
web-Google,DP-WCC,2026,406231855
web-Google,DP-WCC,2027,406231857
web-Google,DP-WCC,2028,406231860
web-Google,DP-WCC,2029,406231862
web-Google,DP-WCC,2030,406231865
web-Google,DP-WCC,2031,406231867
web-Google,DP-WCC,2032,406231869
web-Google,DP-WCC,2033,406231872
web-Google,DP-WCC,2034,406231874
web-Google,DP-WCC,2035,406231877
web-Google,DP-WCC,2036,406231879
web-Google,DP-WCC,2037,406231882
web-Google,DP-WCC,2038,406231884
web-Google,DP-WCC,2039,406231887
web-Google,DP-WCC,2040,406231889
web-Google,DP-WCC,2041,406231891
web-Google,DP-WCC,2042,406231894
web-Google,DP-WCC,2043,406231896
web-Google,DP-WCC,2044,406231899
web-Google,DP-WCC,2045,406231901
web-Google,DP-WCC,2046,406231903
web-Google,DP-WCC,2047,406231906
web-Google,DP-WCC,2048,406231908
web-Google,DP-WCC,2049,406231911
web-Google,DP-WCC,2050,406231913
web-Google,DP-WCC,2051,406231916
web-Google,DP-WCC,2052,406231918
web-Google,DP-WCC,2053,406231921
web-Google,DP-WCC,2054,406231923
web-Google,DP-WCC,2055,406231925
web-Google,DP-WCC,2056,406231928
web-Google,DP-WCC,2057,406231930
web-Google,DP-WCC,2058,406231932
web-Google,DP-WCC,2059,406231935
web-Google,DP-WCC,2060,406231937
web-Google,DP-WCC,2061,406231939
web-Google,DP-WCC,2062,406231942
web-Google,DP-WCC,2063,406231944
web-Google,DP-WCC,2064,406231946
web-Google,DP-WCC,2065,406231949
web-Google,DP-WCC,2066,406231951
web-Google,DP-WCC,2067,406231953
web-Google,DP-WCC,2068,406231955
web-Google,DP-WCC,2069,406231958
web-Google,DP-WCC,2070,406231960
web-Google,DP-WCC,2071,406231962
web-Google,DP-WCC,2072,406231965
web-Google,DP-WCC,2073,406231967
web-Google,DP-WCC,2074,406231970
web-Google,DP-WCC,2075,406231972
web-Google,DP-WCC,2076,406231974
web-Google,DP-WCC,2077,406231977
web-Google,DP-WCC,2078,406231979
web-Google,DP-WCC,2079,406231981
web-Google,DP-WCC,2080,406231984
web-Google,DP-WCC,2081,406231986
web-Google,DP-WCC,2082,406231989
web-Google,DP-WCC,2083,406231991
web-Google,DP-WCC,2084,406231993
web-Google,DP-WCC,2085,406231995
web-Google,DP-WCC,2086,406231998
web-Google,DP-WCC,2087,406232000
web-Google,DP-WCC,2088,406232002
web-Google,DP-WCC,2089,406232005
web-Google,DP-WCC,2090,406232007
web-Google,DP-WCC,2091,406232009
web-Google,DP-WCC,2092,406232011
web-Google,DP-WCC,2093,406232014
web-Google,DP-WCC,2094,406232016
web-Google,DP-WCC,2095,406232018
web-Google,DP-WCC,2096,406232021
web-Google,DP-WCC,2097,406232023
web-Google,DP-WCC,2098,406232025
web-Google,DP-WCC,2099,406232028
web-Google,DP-WCC,2100,406232030
web-Google,DP-WCC,2101,406232032
web-Google,DP-WCC,2102,406232035
web-Google,DP-WCC,2103,406232037
web-Google,DP-WCC,2104,406232039
web-Google,DP-WCC,2105,406232042
web-Google,DP-WCC,2106,406232044
web-Google,DP-WCC,2107,406232046
web-Google,DP-WCC,2108,406232049
web-Google,DP-WCC,2109,406232051
web-Google,DP-WCC,2110,406232053
web-Google,DP-WCC,2111,406232056
web-Google,DP-WCC,2112,406232058
web-Google,DP-WCC,2113,406232060
web-Google,DP-WCC,2114,406232062
web-Google,DP-WCC,2115,406232065
web-Google,DP-WCC,2116,406232067
