test,approach,answer,time
web-Google,DP-WCC,1336,406229542.0
web-Google,DP-WCC,1337,406229544.0
web-Google,DP-WCC,1338,406229546.0
web-Google,DP-WCC,1339,406229549.0
web-Google,DP-WCC,1340,406229551.0
web-Google,DP-WCC,1341,406229553.0
web-Google,DP-WCC,1342,406229555.0
web-Google,DP-WCC,1343,406229558.0
web-Google,DP-WCC,1344,406229560.0
web-Google,DP-WCC,1345,406229562.0
web-Google,DP-WCC,1346,406229564.0
web-Google,DP-WCC,1347,406229567.0
web-Google,DP-WCC,1348,406229569.0
web-Google,DP-WCC,1349,406229571.0
web-Google,DP-WCC,1350,406229573.0
web-Google,DP-WCC,1351,406229576.0
web-Google,DP-WCC,1352,406229578.0
web-Google,DP-WCC,1353,406229580.0
web-Google,DP-WCC,1354,406229582.0
web-Google,DP-WCC,1355,406229585.0
web-Google,DP-WCC,1356,406229587.0
web-Google,DP-WCC,1357,406229589.0
web-Google,DP-WCC,1358,406229592.0
web-Google,DP-WCC,1359,406229594.0
web-Google,DP-WCC,1360,406229596.0
web-Google,DP-WCC,1361,406229598.0
web-Google,DP-WCC,1362,406229601.0
web-Google,DP-WCC,1363,406229603.0
web-Google,DP-WCC,1364,406229605.0
web-Google,DP-WCC,1365,406229608.0
web-Google,DP-WCC,1366,406229610.0
web-Google,DP-WCC,1367,406229612.0
web-Google,DP-WCC,1368,406229615.0
web-Google,DP-WCC,1369,406229617.0
web-Google,DP-WCC,1370,406229619.0
web-Google,DP-WCC,1371,406229621.0
web-Google,DP-WCC,1372,406229624.0
web-Google,DP-WCC,1373,406229626.0
web-Google,DP-WCC,1374,406229628.0
web-Google,DP-WCC,1375,406229630.0
web-Google,DP-WCC,1376,406229633.0
web-Google,DP-WCC,1377,406229635.0
web-Google,DP-WCC,1378,406229637.0
web-Google,DP-WCC,1379,406229639.0
web-Google,DP-WCC,1380,406229642.0
web-Google,DP-WCC,1381,406229644.0
web-Google,DP-WCC,1382,406229748.0
web-Google,DP-WCC,1383,406229753.0
web-Google,DP-WCC,1384,406229756.0
web-Google,DP-WCC,1385,406229759.0
web-Google,DP-WCC,1386,406229762.0
web-Google,DP-WCC,1387,406229764.0
web-Google,DP-WCC,1388,406229766.0
web-Google,DP-WCC,1389,406229768.0
web-Google,DP-WCC,1390,406229771.0
web-Google,DP-WCC,1391,406229773.0
web-Google,DP-WCC,1392,406229775.0
web-Google,DP-WCC,1393,406229778.0
web-Google,DP-WCC,1394,406229780.0
web-Google,DP-WCC,1395,406229782.0
web-Google,DP-WCC,1396,406229784.0
web-Google,DP-WCC,1397,406229787.0
web-Google,DP-WCC,1398,406229789.0
web-Google,DP-WCC,1399,406229791.0
web-Google,DP-WCC,1400,406229794.0
web-Google,DP-WCC,1401,406229796.0
web-Google,DP-WCC,1402,406229798.0
web-Google,DP-WCC,1403,406229800.0
web-Google,DP-WCC,1404,406229803.0
web-Google,DP-WCC,1405,406229805.0
web-Google,DP-WCC,1406,406229807.0
web-Google,DP-WCC,1407,406229809.0
web-Google,DP-WCC,1408,406229812.0
web-Google,DP-WCC,1409,406229814.0
web-Google,DP-WCC,1410,406229816.0
web-Google,DP-WCC,1411,406229818.0
web-Google,DP-WCC,1412,406229821.0
web-Google,DP-WCC,1413,406229823.0
web-Google,DP-WCC,1414,406229825.0
web-Google,DP-WCC,1415,406229827.0
web-Google,DP-WCC,1416,406229830.0
web-Google,DP-WCC,1417,406229832.0
web-Google,DP-WCC,1418,406229834.0
web-Google,DP-WCC,1419,406229836.0
web-Google,DP-WCC,1420,406229839.0
web-Google,DP-WCC,1421,406229841.0
web-Google,DP-WCC,1422,406229843.0
web-Google,DP-WCC,1423,406229846.0
web-Google,DP-WCC,1424,406229848.0
web-Google,DP-WCC,1425,406229850.0
web-Google,DP-WCC,1426,406229853.0
web-Google,DP-WCC,1427,406229855.0
web-Google,DP-WCC,1428,406229857.0
web-Google,DP-WCC,1429,406229859.0
web-Google,DP-WCC,1430,406229862.0
web-Google,DP-WCC,1431,406229864.0
web-Google,DP-WCC,1432,406229866.0
web-Google,DP-WCC,1433,406229869.0
web-Google,DP-WCC,1434,406229871.0
web-Google,DP-WCC,1435,406229873.0
web-Google,DP-WCC,1436,406229875.0
web-Google,DP-WCC,1437,406229877.0
web-Google,DP-WCC,1438,406229880.0
web-Google,DP-WCC,1439,406229882.0
web-Google,DP-WCC,1440,406229884.0
web-Google,DP-WCC,1441,406229886.0
web-Google,DP-WCC,1442,406229889.0
web-Google,DP-WCC,1443,406229891.0
web-Google,DP-WCC,1444,406229893.0
web-Google,DP-WCC,1445,406229895.0
web-Google,DP-WCC,1446,406229898.0
web-Google,DP-WCC,1447,406229900.0
web-Google,DP-WCC,1448,406229902.0
web-Google,DP-WCC,1449,406229904.0
web-Google,DP-WCC,1450,406229907.0
web-Google,DP-WCC,1451,406229931.0
web-Google,DP-WCC,1452,406229934.0
web-Google,DP-WCC,1453,406229937.0
web-Google,DP-WCC,1454,406229939.0
web-Google,DP-WCC,1455,406229941.0
web-Google,DP-WCC,1456,406229944.0
web-Google,DP-WCC,1457,406229946.0
web-Google,DP-WCC,1458,406229948.0
web-Google,DP-WCC,1459,406229950.0
web-Google,DP-WCC,1460,406229952.0
web-Google,DP-WCC,1461,406229955.0
web-Google,DP-WCC,1462,406229957.0
web-Google,DP-WCC,1463,406229959.0
web-Google,DP-WCC,1464,406229962.0
web-Google,DP-WCC,1465,406229964.0
web-Google,DP-WCC,1466,406229966.0
web-Google,DP-WCC,1467,406229968.0
web-Google,DP-WCC,1468,406229971.0
web-Google,DP-WCC,1469,406229973.0
web-Google,DP-WCC,1470,406229975.0
web-Google,DP-WCC,1471,406229977.0
web-Google,DP-WCC,1472,406229980.0
web-Google,DP-WCC,1473,406229982.0
web-Google,DP-WCC,1474,406229984.0
web-Google,DP-WCC,1475,406229986.0
web-Google,DP-WCC,1476,406229989.0
web-Google,DP-WCC,1477,406229991.0
web-Google,DP-WCC,1478,406229993.0
web-Google,DP-WCC,1479,406229996.0
web-Google,DP-WCC,1480,406229998.0
web-Google,DP-WCC,1481,406230000.0
web-Google,DP-WCC,1482,406230002.0
web-Google,DP-WCC,1483,406230005.0
web-Google,DP-WCC,1484,406230007.0
web-Google,DP-WCC,1485,406230009.0
web-Google,DP-WCC,1486,406230011.0
web-Google,DP-WCC,1487,406230014.0
web-Google,DP-WCC,1488,406230016.0
web-Google,DP-WCC,1489,406230018.0
web-Google,DP-WCC,1490,406230020.0
web-Google,DP-WCC,1491,406230023.0
web-Google,DP-WCC,1492,406230025.0
web-Google,DP-WCC,1493,406230027.0
web-Google,DP-WCC,1494,406230029.0
web-Google,DP-WCC,1495,406230032.0
web-Google,DP-WCC,1496,406230034.0
web-Google,DP-WCC,1497,406230036.0
web-Google,DP-WCC,1498,406230038.0
web-Google,DP-WCC,1499,406230040.0
web-Google,DP-WCC,1500,406230043.0
web-Google,DP-WCC,1501,406230045.0
web-Google,DP-WCC,1502,406230047.0
web-Google,DP-WCC,1503,406230050.0
web-Google,DP-WCC,1504,406230052.0
web-Google,DP-WCC,1505,406230054.0
web-Google,DP-WCC,1506,406230056.0
web-Google,DP-WCC,1507,406230059.0
web-Google,DP-WCC,1508,406230061.0
web-Google,DP-WCC,1509,406230063.0
web-Google,DP-WCC,1510,406230066.0
web-Google,DP-WCC,1511,406230068.0
web-Google,DP-WCC,1512,406230070.0
web-Google,DP-WCC,1513,406230072.0
web-Google,DP-WCC,1514,406230075.0
web-Google,DP-WCC,1515,406230077.0
web-Google,DP-WCC,1516,406230079.0
web-Google,DP-WCC,1517,406230082.0
web-Google,DP-WCC,1518,406230084.0
web-Google,DP-WCC,1519,406230086.0
web-Google,DP-WCC,1520,406230088.0
web-Google,DP-WCC,1521,406230091.0
web-Google,DP-WCC,1522,406230093.0
web-Google,DP-WCC,1523,406230095.0
web-Google,DP-WCC,1524,406230097.0
web-Google,DP-WCC,1525,406230100.0
web-Google,DP-WCC,1526,406230102.0
web-Google,DP-WCC,1527,406230104.0
web-Google,DP-WCC,1528,406230106.0
web-Google,DP-WCC,1529,406230109.0
web-Google,DP-WCC,1530,406230111.0
web-Google,DP-WCC,1531,406230113.0
web-Google,DP-WCC,1532,406230116.0
web-Google,DP-WCC,1533,406230118.0
web-Google,DP-WCC,1534,406230120.0
web-Google,DP-WCC,1535,406230122.0
web-Google,DP-WCC,1536,406230125.0
web-Google,DP-WCC,1537,406230229.0
web-Google,DP-WCC,1538,406230234.0
web-Google,DP-WCC,1539,406230238.0
web-Google,DP-WCC,1540,406230242.0
web-Google,DP-WCC,1541,406230244.0
web-Google,DP-WCC,1542,406230246.0
web-Google,DP-WCC,1543,406230249.0
web-Google,DP-WCC,1544,406230251.0
web-Google,DP-WCC,1545,406230253.0
web-Google,DP-WCC,1546,406230255.0
web-Google,DP-WCC,1547,406230258.0
web-Google,DP-WCC,1548,406230260.0
web-Google,DP-WCC,1549,406230262.0
web-Google,DP-WCC,1550,406230264.0
web-Google,DP-WCC,1551,406230267.0
web-Google,DP-WCC,1552,406230269.0
web-Google,DP-WCC,1553,406230271.0
web-Google,DP-WCC,1554,406230274.0
web-Google,DP-WCC,1555,406230276.0
web-Google,DP-WCC,1556,406230278.0
web-Google,DP-WCC,1557,406230280.0
web-Google,DP-WCC,1558,406230282.0
web-Google,DP-WCC,1559,406230285.0
web-Google,DP-WCC,1560,406230287.0
web-Google,DP-WCC,1561,406230289.0
web-Google,DP-WCC,1562,406230292.0
web-Google,DP-WCC,1563,406230294.0
web-Google,DP-WCC,1564,406230296.0
web-Google,DP-WCC,1565,406230298.0
web-Google,DP-WCC,1566,406230301.0
web-Google,DP-WCC,1567,406230303.0
web-Google,DP-WCC,1568,406230305.0
web-Google,DP-WCC,1569,406230308.0
web-Google,DP-WCC,1570,406230310.0
web-Google,DP-WCC,1571,406230312.0
web-Google,DP-WCC,1572,406230314.0
web-Google,DP-WCC,1573,406230317.0
web-Google,DP-WCC,1574,406230319.0
web-Google,DP-WCC,1575,406230321.0
web-Google,DP-WCC,1576,406230323.0
web-Google,DP-WCC,1577,406230326.0
web-Google,DP-WCC,1578,406230328.0
web-Google,DP-WCC,1579,406230330.0
web-Google,DP-WCC,1580,406230332.0
web-Google,DP-WCC,1581,406230334.0
web-Google,DP-WCC,1582,406230337.0
web-Google,DP-WCC,1583,406230339.0
web-Google,DP-WCC,1584,406230341.0
web-Google,DP-WCC,1585,406230343.0
web-Google,DP-WCC,1586,406230346.0
web-Google,DP-WCC,1587,406230348.0
web-Google,DP-WCC,1588,406230350.0
web-Google,DP-WCC,1589,406230353.0
web-Google,DP-WCC,1590,406230355.0
web-Google,DP-WCC,1591,406230357.0
web-Google,DP-WCC,1592,406230359.0
web-Google,DP-WCC,1593,406230362.0
web-Google,DP-WCC,1594,406230364.0
web-Google,DP-WCC,1595,406230366.0
web-Google,DP-WCC,1596,406230368.0
web-Google,DP-WCC,1597,406230371.0
web-Google,DP-WCC,1598,406230373.0
web-Google,DP-WCC,1599,406230375.0
web-Google,DP-WCC,1600,406230378.0
web-Google,DP-WCC,1601,406230380.0
web-Google,DP-WCC,1602,406230382.0
web-Google,DP-WCC,1603,406230384.0
web-Google,DP-WCC,1604,406230387.0
web-Google,DP-WCC,1605,406230389.0
web-Google,DP-WCC,1606,406230391.0
web-Google,DP-WCC,1607,406230393.0
web-Google,DP-WCC,1608,406230396.0
web-Google,DP-WCC,1609,406230398.0
web-Google,DP-WCC,1610,406230400.0
web-Google,DP-WCC,1611,406230402.0
web-Google,DP-WCC,1612,406230405.0
web-Google,DP-WCC,1613,406230407.0
web-Google,DP-WCC,1614,406230409.0
web-Google,DP-WCC,1615,406230412.0
web-Google,DP-WCC,1616,406230414.0
web-Google,DP-WCC,1617,406230416.0
web-Google,DP-WCC,1618,406230418.0
web-Google,DP-WCC,1619,406230421.0
web-Google,DP-WCC,1620,406230423.0
web-Google,DP-WCC,1621,406230425.0
web-Google,DP-WCC,1622,406230427.0
web-Google,DP-WCC,1623,406230429.0
web-Google,DP-WCC,1624,406230432.0
web-Google,DP-WCC,1625,406230434.0
web-Google,DP-WCC,1626,406230436.0
web-Google,DP-WCC,1627,406230438.0
web-Google,DP-WCC,1628,406230441.0
web-Google,DP-WCC,1629,406230443.0
web-Google,DP-WCC,1630,406230445.0
web-Google,DP-WCC,1631,406230448.0
web-Google,DP-WCC,1632,406230450.0
web-Google,DP-WCC,1633,406230452.0
web-Google,DP-WCC,1634,406230454.0
web-Google,DP-WCC,1635,406230457.0
web-Google,DP-WCC,1636,406230459.0
web-Google,DP-WCC,1637,406230461.0
web-Google,DP-WCC,1638,406230463.0
web-Google,DP-WCC,1639,406230466.0
web-Google,DP-WCC,1640,406230468.0
web-Google,DP-WCC,1641,406230470.0
web-Google,DP-WCC,1642,406230472.0
web-Google,DP-WCC,1643,406230475.0
web-Google,DP-WCC,1644,406230477.0
web-Google,DP-WCC,1645,406230479.0
web-Google,DP-WCC,1646,406230481.0
web-Google,DP-WCC,1647,406230484.0
web-Google,DP-WCC,1648,406230486.0
web-Google,DP-WCC,1649,406230488.0
web-Google,DP-WCC,1650,406230490.0
web-Google,DP-WCC,1651,406230493.0
web-Google,DP-WCC,1652,406230495.0
web-Google,DP-WCC,1653,406230497.0
web-Google,DP-WCC,1654,406230499.0
web-Google,DP-WCC,1655,406230502.0
web-Google,DP-WCC,1656,406230504.0
web-Google,DP-WCC,1657,406230506.0
web-Google,DP-WCC,1658,406230509.0
web-Google,DP-WCC,1659,406230511.0
web-Google,DP-WCC,1660,406230513.0
web-Google,DP-WCC,1661,406230515.0
web-Google,DP-WCC,1662,406230518.0
web-Google,DP-WCC,1663,406230520.0
web-Google,DP-WCC,1664,406230522.0
web-Google,DP-WCC,1665,406230524.0
web-Google,DP-WCC,1666,406230527.0
web-Google,DP-WCC,1667,406230529.0
web-Google,DP-WCC,1668,406230531.0
web-Google,DP-WCC,1669,406230534.0
web-Google,DP-WCC,1670,406230536.0
web-Google,DP-WCC,1671,406230539.0
web-Google,DP-WCC,1672,406230541.0
web-Google,DP-WCC,1673,406230543.0
web-Google,DP-WCC,1674,406230545.0
web-Google,DP-WCC,1675,406230548.0
web-Google,DP-WCC,1676,406230550.0
web-Google,DP-WCC,1677,406230552.0
web-Google,DP-WCC,1678,406230554.0
web-Google,DP-WCC,1679,406230557.0
web-Google,DP-WCC,1680,406230559.0
web-Google,DP-WCC,1681,406230561.0
web-Google,DP-WCC,1682,406230563.0
web-Google,DP-WCC,1683,406230566.0
web-Google,DP-WCC,1684,406230568.0
web-Google,DP-WCC,1685,406230570.0
web-Google,DP-WCC,1686,406230573.0
web-Google,DP-WCC,1687,406230575.0
web-Google,DP-WCC,1688,406230577.0
web-Google,DP-WCC,1689,406230579.0
web-Google,DP-WCC,1690,406230582.0
web-Google,DP-WCC,1691,406230584.0
web-Google,DP-WCC,1692,406230711.0
web-Google,DP-WCC,1693,406230735.0
web-Google,DP-WCC,1694,406230738.0
web-Google,DP-WCC,1695,406230741.0
web-Google,DP-WCC,1696,406230743.0
web-Google,DP-WCC,1697,406230746.0
web-Google,DP-WCC,1698,406230748.0
web-Google,DP-WCC,1699,406230751.0
web-Google,DP-WCC,1700,406230753.0
web-Google,DP-WCC,1701,406230756.0
web-Google,DP-WCC,1702,406230758.0
web-Google,DP-WCC,1703,406230760.0
web-Google,DP-WCC,1704,406230762.0
web-Google,DP-WCC,1705,406230765.0
web-Google,DP-WCC,1706,406230767.0
web-Google,DP-WCC,1707,406230770.0
web-Google,DP-WCC,1708,406230772.0
web-Google,DP-WCC,1709,406230774.0
web-Google,DP-WCC,1710,406230777.0
web-Google,DP-WCC,1711,406230779.0
web-Google,DP-WCC,1712,406230782.0
web-Google,DP-WCC,1713,406230784.0
web-Google,DP-WCC,1714,406230786.0
web-Google,DP-WCC,1715,406230789.0
web-Google,DP-WCC,1716,406230791.0
web-Google,DP-WCC,1717,406230793.0
web-Google,DP-WCC,1718,406230796.0
web-Google,DP-WCC,1719,406230798.0
web-Google,DP-WCC,1720,406230801.0
web-Google,DP-WCC,1721,406230803.0
web-Google,DP-WCC,1722,406230805.0
web-Google,DP-WCC,1723,406230807.0
web-Google,DP-WCC,1724,406230810.0
web-Google,DP-WCC,1725,406230812.0
web-Google,DP-WCC,1726,406230815.0
web-Google,DP-WCC,1727,406230817.0
web-Google,DP-WCC,1728,406230819.0
web-Google,DP-WCC,1729,406230822.0
web-Google,DP-WCC,1730,406230824.0
web-Google,DP-WCC,1731,406230826.0
web-Google,DP-WCC,1732,406230829.0
web-Google,DP-WCC,1733,406230831.0
web-Google,DP-WCC,1734,406230886.0
web-Google,DP-WCC,1735,406230891.0
web-Google,DP-WCC,1736,406230894.0
web-Google,DP-WCC,1737,406230896.0
web-Google,DP-WCC,1738,406230898.0
web-Google,DP-WCC,1739,406230901.0
web-Google,DP-WCC,1740,406230903.0
web-Google,DP-WCC,1741,406230905.0
web-Google,DP-WCC,1742,406230908.0
web-Google,DP-WCC,1743,406230910.0
web-Google,DP-WCC,1744,406230912.0
web-Google,DP-WCC,1745,406230915.0
web-Google,DP-WCC,1746,406230917.0
web-Google,DP-WCC,1747,406230919.0
web-Google,DP-WCC,1748,406230921.0
web-Google,DP-WCC,1749,406230924.0
web-Google,DP-WCC,1750,406230926.0
web-Google,DP-WCC,1751,406230928.0
web-Google,DP-WCC,1752,406230930.0
web-Google,DP-WCC,1753,406230933.0
web-Google,DP-WCC,1754,406230935.0
web-Google,DP-WCC,1755,406230938.0
web-Google,DP-WCC,1756,406230940.0
web-Google,DP-WCC,1757,406230942.0
web-Google,DP-WCC,1758,406230944.0
web-Google,DP-WCC,1759,406230947.0
web-Google,DP-WCC,1760,406230949.0
web-Google,DP-WCC,1761,406230951.0
web-Google,DP-WCC,1762,406230954.0
web-Google,DP-WCC,1763,406230956.0
web-Google,DP-WCC,1764,406230958.0
web-Google,DP-WCC,1765,406230961.0
web-Google,DP-WCC,1766,406230963.0
web-Google,DP-WCC,1767,406230966.0
web-Google,DP-WCC,1768,406230968.0
web-Google,DP-WCC,1769,406230970.0
web-Google,DP-WCC,1770,406230973.0
web-Google,DP-WCC,1771,406230975.0
web-Google,DP-WCC,1772,406230977.0
web-Google,DP-WCC,1773,406230980.0
web-Google,DP-WCC,1774,406230982.0
web-Google,DP-WCC,1775,406230984.0
web-Google,DP-WCC,1776,406230986.0
web-Google,DP-WCC,1777,406230989.0
web-Google,DP-WCC,1778,406230991.0
web-Google,DP-WCC,1779,406230993.0
web-Google,DP-WCC,1780,406230996.0
web-Google,DP-WCC,1781,406230998.0
web-Google,DP-WCC,1782,406231000.0
web-Google,DP-WCC,1783,406231002.0
web-Google,DP-WCC,1784,406231005.0
web-Google,DP-WCC,1785,406231007.0
web-Google,DP-WCC,1786,406231009.0
web-Google,DP-WCC,1787,406231012.0
web-Google,DP-WCC,1788,406231014.0
web-Google,DP-WCC,1789,406231016.0
web-Google,DP-WCC,1790,406231019.0
web-Google,DP-WCC,1791,406231021.0
web-Google,DP-WCC,1792,406231023.0
web-Google,DP-WCC,1793,406231026.0
web-Google,DP-WCC,1794,406231028.0
web-Google,DP-WCC,1795,406231030.0
web-Google,DP-WCC,1796,406231033.0
web-Google,DP-WCC,1797,406231035.0
web-Google,DP-WCC,1798,406231037.0
web-Google,DP-WCC,1799,406231040.0
web-Google,DP-WCC,1800,406231042.0
web-Google,DP-WCC,1801,406231044.0
web-Google,DP-WCC,1802,406231047.0
web-Google,DP-WCC,1803,406231049.0
web-Google,DP-WCC,1804,406231051.0
web-Google,DP-WCC,1805,406231054.0
web-Google,DP-WCC,1806,406231056.0
web-Google,DP-WCC,1807,406231058.0
web-Google,DP-WCC,1808,406231060.0
web-Google,DP-WCC,1809,406231063.0
web-Google,DP-WCC,1810,406231065.0
web-Google,DP-WCC,1811,406231068.0
web-Google,DP-WCC,1812,406231070.0
web-Google,DP-WCC,1813,406231072.0
web-Google,DP-WCC,1814,406231074.0
web-Google,DP-WCC,1815,406231077.0
web-Google,DP-WCC,1816,406231079.0
web-Google,DP-WCC,1817,406231081.0
web-Google,DP-WCC,1818,406231084.0
web-Google,DP-WCC,1819,406231086.0
web-Google,DP-WCC,1820,406231088.0
web-Google,DP-WCC,1821,406231091.0
web-Google,DP-WCC,1822,406231093.0
web-Google,DP-WCC,1823,406231095.0
web-Google,DP-WCC,1824,406231098.0
web-Google,DP-WCC,1825,406231100.0
web-Google,DP-WCC,1826,406231102.0
web-Google,DP-WCC,1827,406231105.0
web-Google,DP-WCC,1828,406231107.0
web-Google,DP-WCC,1829,406231109.0
web-Google,DP-WCC,1830,406231112.0
web-Google,DP-WCC,1831,406231114.0
web-Google,DP-WCC,1832,406231116.0
web-Google,DP-WCC,1833,406231119.0
web-Google,DP-WCC,1834,406231121.0
web-Google,DP-WCC,1835,406231123.0
web-Google,DP-WCC,1836,406231126.0
web-Google,DP-WCC,1837,406231128.0
web-Google,DP-WCC,1838,406231130.0
web-Google,DP-WCC,1839,406231132.0
web-Google,DP-WCC,1840,406231135.0
web-Google,DP-WCC,1841,406231137.0
web-Google,DP-WCC,1842,406231139.0
web-Google,DP-WCC,1843,406231142.0
web-Google,DP-WCC,1844,406231144.0
web-Google,DP-WCC,1845,406231146.0
web-Google,DP-WCC,1846,406231149.0
web-Google,DP-WCC,1847,406231151.0
web-Google,DP-WCC,1848,406231268.0
web-Google,DP-WCC,1849,406231272.0
web-Google,DP-WCC,1850,406231276.0
web-Google,DP-WCC,1851,406231278.0
web-Google,DP-WCC,1852,406231281.0
web-Google,DP-WCC,1853,406231283.0
web-Google,DP-WCC,1854,406231285.0
web-Google,DP-WCC,1855,406231287.0
web-Google,DP-WCC,1856,406231290.0
web-Google,DP-WCC,1857,406231292.0
web-Google,DP-WCC,1858,406231294.0
web-Google,DP-WCC,1859,406231297.0
web-Google,DP-WCC,1860,406231299.0
web-Google,DP-WCC,1861,406231301.0
web-Google,DP-WCC,1862,406231303.0
web-Google,DP-WCC,1863,406231306.0
web-Google,DP-WCC,1864,406231308.0
web-Google,DP-WCC,1865,406231310.0
web-Google,DP-WCC,1866,406231313.0
web-Google,DP-WCC,1867,406231315.0
web-Google,DP-WCC,1868,406231317.0
web-Google,DP-WCC,1869,406231319.0
web-Google,DP-WCC,1870,406231322.0
web-Google,DP-WCC,1871,406231324.0
web-Google,DP-WCC,1872,406231326.0
web-Google,DP-WCC,1873,406231329.0
web-Google,DP-WCC,1874,406231331.0
web-Google,DP-WCC,1875,406231333.0
web-Google,DP-WCC,1876,406231335.0
web-Google,DP-WCC,1877,406231338.0
web-Google,DP-WCC,1878,406231340.0
web-Google,DP-WCC,1879,406231343.0
web-Google,DP-WCC,1880,406231345.0
web-Google,DP-WCC,1881,406231347.0
web-Google,DP-WCC,1882,406231349.0
web-Google,DP-WCC,1883,406231352.0
web-Google,DP-WCC,1884,406231354.0
web-Google,DP-WCC,1885,406231356.0
web-Google,DP-WCC,1886,406231359.0
web-Google,DP-WCC,1887,406231361.0
web-Google,DP-WCC,1888,406231363.0
web-Google,DP-WCC,1889,406231365.0
web-Google,DP-WCC,1890,406231368.0
web-Google,DP-WCC,1891,406231370.0
web-Google,DP-WCC,1892,406231372.0
web-Google,DP-WCC,1893,406231375.0
web-Google,DP-WCC,1894,406231377.0
web-Google,DP-WCC,1895,406231379.0
web-Google,DP-WCC,1896,406231381.0
web-Google,DP-WCC,1897,406231384.0
web-Google,DP-WCC,1898,406231386.0
web-Google,DP-WCC,1899,406231388.0
web-Google,DP-WCC,1900,406231390.0
web-Google,DP-WCC,1901,406231393.0
web-Google,DP-WCC,1902,406231395.0
web-Google,DP-WCC,1903,406231397.0
web-Google,DP-WCC,1904,406231399.0
web-Google,DP-WCC,1905,406231402.0
web-Google,DP-WCC,1906,406231404.0
web-Google,DP-WCC,1907,406231406.0
web-Google,DP-WCC,1908,406231409.0
web-Google,DP-WCC,1909,406231411.0
web-Google,DP-WCC,1910,406231413.0
web-Google,DP-WCC,1911,406231415.0
web-Google,DP-WCC,1912,406231418.0
web-Google,DP-WCC,1913,406231420.0
web-Google,DP-WCC,1914,406231422.0
web-Google,DP-WCC,1915,406231425.0
web-Google,DP-WCC,1916,406231427.0
web-Google,DP-WCC,1917,406231429.0
web-Google,DP-WCC,1918,406231432.0
web-Google,DP-WCC,1919,406231434.0
web-Google,DP-WCC,1920,406231436.0
web-Google,DP-WCC,1921,406231439.0
web-Google,DP-WCC,1922,406231441.0
web-Google,DP-WCC,1923,406231443.0
web-Google,DP-WCC,1924,406231445.0
web-Google,DP-WCC,1925,406231448.0
web-Google,DP-WCC,1926,406231450.0
web-Google,DP-WCC,1927,406231452.0
web-Google,DP-WCC,1928,406231454.0
web-Google,DP-WCC,1929,406231456.0
web-Google,DP-WCC,1930,406231459.0
web-Google,DP-WCC,1931,406231461.0
web-Google,DP-WCC,1932,406231463.0
web-Google,DP-WCC,1933,406231465.0
web-Google,DP-WCC,1934,406231468.0
web-Google,DP-WCC,1935,406231470.0
web-Google,DP-WCC,1936,406231472.0
web-Google,DP-WCC,1937,406231475.0
web-Google,DP-WCC,1938,406231477.0
web-Google,DP-WCC,1939,406231479.0
web-Google,DP-WCC,1940,406231481.0
web-Google,DP-WCC,1941,406231484.0
web-Google,DP-WCC,1942,406231486.0
web-Google,DP-WCC,1943,406231488.0
web-Google,DP-WCC,1944,406231491.0
web-Google,DP-WCC,1945,406231493.0
web-Google,DP-WCC,1946,406231495.0
web-Google,DP-WCC,1947,406231497.0
web-Google,DP-WCC,1948,406231500.0
web-Google,DP-WCC,1949,406231502.0
web-Google,DP-WCC,1950,406231504.0
web-Google,DP-WCC,1951,406231506.0
web-Google,DP-WCC,1952,406231509.0
web-Google,DP-WCC,1953,406231511.0
web-Google,DP-WCC,1954,406231513.0
web-Google,DP-WCC,1955,406231516.0
web-Google,DP-WCC,1956,406231518.0
web-Google,DP-WCC,1957,406231520.0
web-Google,DP-WCC,1958,406231522.0
web-Google,DP-WCC,1959,406231525.0
web-Google,DP-WCC,1960,406231527.0
web-Google,DP-WCC,1961,406231529.0
web-Google,DP-WCC,1962,406231532.0
web-Google,DP-WCC,1963,406231534.0
web-Google,DP-WCC,1964,406231536.0
web-Google,DP-WCC,1965,406231538.0
web-Google,DP-WCC,1966,406231541.0
web-Google,DP-WCC,1967,406231543.0
web-Google,DP-WCC,1968,406231545.0
web-Google,DP-WCC,1969,406231547.0
web-Google,DP-WCC,1970,406231550.0
web-Google,DP-WCC,1971,406231552.0
web-Google,DP-WCC,1972,406231554.0
web-Google,DP-WCC,1973,406231557.0
web-Google,DP-WCC,1974,406231559.0
web-Google,DP-WCC,1975,406231561.0
web-Google,DP-WCC,1976,406231564.0
web-Google,DP-WCC,1977,406231566.0
web-Google,DP-WCC,1978,406231568.0
web-Google,DP-WCC,1979,406231571.0
web-Google,DP-WCC,1980,406231573.0
web-Google,DP-WCC,1981,406231575.0
web-Google,DP-WCC,1982,406231577.0
web-Google,DP-WCC,1983,406231580.0
web-Google,DP-WCC,1984,406231582.0
web-Google,DP-WCC,1985,406231584.0
web-Google,DP-WCC,1986,406231587.0
web-Google,DP-WCC,1987,406231589.0
web-Google,DP-WCC,1988,406231591.0
web-Google,DP-WCC,1989,406231594.0
web-Google,DP-WCC,1990,406231596.0
web-Google,DP-WCC,1991,406231598.0
web-Google,DP-WCC,1992,406231600.0
web-Google,DP-WCC,1993,406231603.0
web-Google,DP-WCC,1994,406231605.0
web-Google,DP-WCC,1995,406231607.0
web-Google,DP-WCC,1996,406231609.0
web-Google,DP-WCC,1997,406231612.0
web-Google,DP-WCC,1998,406231614.0
web-Google,DP-WCC,1999,406231616.0
web-Google,DP-WCC,2000,406231619.0
web-Google,DP-WCC,2001,406231621.0
