test,approach,answer,time
web-Google,Haskell-WCC,1712,79826.01416015625
web-Google,Haskell-WCC,1713,79826.01416015625
web-Google,Haskell-WCC,1714,79826.01416015625
web-Google,Haskell-WCC,1715,79826.01416015625
web-Google,Haskell-WCC,1716,79826.01416015625
web-Google,Haskell-WCC,1717,79826.01416015625
web-Google,Haskell-WCC,1718,79826.01416015625
web-Google,Haskell-WCC,1719,79826.01416015625
web-Google,Haskell-WCC,1720,79826.01416015625
web-Google,Haskell-WCC,1721,79826.01416015625
web-Google,Haskell-WCC,1722,79826.01416015625
web-Google,Haskell-WCC,1723,79826.01416015625
web-Google,Haskell-WCC,1724,79826.01416015625
web-Google,Haskell-WCC,1725,79826.01416015625
web-Google,Haskell-WCC,1726,79826.01416015625
web-Google,Haskell-WCC,1727,79826.01416015625
web-Google,Haskell-WCC,1728,79826.01416015625
web-Google,Haskell-WCC,1729,79826.01416015625
web-Google,Haskell-WCC,1730,79826.01416015625
web-Google,Haskell-WCC,1731,79826.01416015625
web-Google,Haskell-WCC,1732,79826.01416015625
web-Google,Haskell-WCC,1733,79826.01416015625
web-Google,Haskell-WCC,1734,79826.01416015625
web-Google,Haskell-WCC,1735,79826.01416015625
web-Google,Haskell-WCC,1736,79826.01416015625
web-Google,Haskell-WCC,1737,79826.01416015625
web-Google,Haskell-WCC,1738,79826.01416015625
web-Google,Haskell-WCC,1739,79826.01416015625
web-Google,Haskell-WCC,1740,79826.01416015625
web-Google,Haskell-WCC,1741,79826.01416015625
web-Google,Haskell-WCC,1742,79826.01416015625
web-Google,Haskell-WCC,1743,79826.01416015625
web-Google,Haskell-WCC,1744,79826.01416015625
web-Google,Haskell-WCC,1745,79826.01416015625
web-Google,Haskell-WCC,1746,79826.01416015625
web-Google,Haskell-WCC,1747,79826.01416015625
web-Google,Haskell-WCC,1748,79826.01416015625
web-Google,Haskell-WCC,1749,79826.01416015625
web-Google,Haskell-WCC,1750,79826.01416015625
web-Google,Haskell-WCC,1751,79826.01416015625
web-Google,Haskell-WCC,1752,79826.01416015625
web-Google,Haskell-WCC,1753,79826.01416015625
web-Google,Haskell-WCC,1754,79826.01416015625
web-Google,Haskell-WCC,1755,79826.01416015625
web-Google,Haskell-WCC,1756,79826.01416015625
web-Google,Haskell-WCC,1757,79826.01416015625
web-Google,Haskell-WCC,1758,79826.01416015625
web-Google,Haskell-WCC,1759,79826.01416015625
web-Google,Haskell-WCC,1760,79826.01416015625
web-Google,Haskell-WCC,1761,79826.01416015625
web-Google,Haskell-WCC,1762,79826.01416015625
web-Google,Haskell-WCC,1763,79826.01416015625
web-Google,Haskell-WCC,1764,79826.01416015625
web-Google,Haskell-WCC,1765,79826.01416015625
web-Google,Haskell-WCC,1766,79826.01416015625
web-Google,Haskell-WCC,1767,79826.01416015625
web-Google,Haskell-WCC,1768,79826.01416015625
web-Google,Haskell-WCC,1769,79826.01416015625
web-Google,Haskell-WCC,1770,79826.01416015625
web-Google,Haskell-WCC,1771,79826.01416015625
web-Google,Haskell-WCC,1772,79826.01416015625
web-Google,Haskell-WCC,1773,79826.01416015625
web-Google,Haskell-WCC,1774,79826.01416015625
web-Google,Haskell-WCC,1775,79826.01416015625
web-Google,Haskell-WCC,1776,79826.01416015625
web-Google,Haskell-WCC,1777,79826.01416015625
web-Google,Haskell-WCC,1778,79826.01416015625
web-Google,Haskell-WCC,1779,79826.01416015625
web-Google,Haskell-WCC,1780,79826.01416015625
web-Google,Haskell-WCC,1781,79826.01416015625
web-Google,Haskell-WCC,1782,79826.01416015625
web-Google,Haskell-WCC,1783,79826.01416015625
web-Google,Haskell-WCC,1784,79826.01416015625
web-Google,Haskell-WCC,1785,79826.01416015625
web-Google,Haskell-WCC,1786,79826.01416015625
web-Google,Haskell-WCC,1787,79826.01416015625
web-Google,Haskell-WCC,1788,79826.01416015625
web-Google,Haskell-WCC,1789,79826.01416015625
web-Google,Haskell-WCC,1790,79826.01416015625
web-Google,Haskell-WCC,1791,79826.01416015625
web-Google,Haskell-WCC,1792,79826.01416015625
web-Google,Haskell-WCC,1793,79826.01416015625
web-Google,Haskell-WCC,1794,79826.01416015625
web-Google,Haskell-WCC,1795,79826.01416015625
web-Google,Haskell-WCC,1796,79826.01416015625
web-Google,Haskell-WCC,1797,79826.01416015625
web-Google,Haskell-WCC,1798,79826.01416015625
web-Google,Haskell-WCC,1799,79826.01416015625
web-Google,Haskell-WCC,1800,79826.01416015625
web-Google,Haskell-WCC,1801,79826.01416015625
web-Google,Haskell-WCC,1802,79826.01416015625
web-Google,Haskell-WCC,1803,79826.01416015625
web-Google,Haskell-WCC,1804,79826.01416015625
web-Google,Haskell-WCC,1805,79826.01416015625
web-Google,Haskell-WCC,1806,79826.01416015625
web-Google,Haskell-WCC,1807,79826.01416015625
web-Google,Haskell-WCC,1808,79826.01416015625
web-Google,Haskell-WCC,1809,79826.01416015625
web-Google,Haskell-WCC,1810,79826.01416015625
web-Google,Haskell-WCC,1811,79826.01416015625
web-Google,Haskell-WCC,1812,79826.01416015625
web-Google,Haskell-WCC,1813,79826.01416015625
web-Google,Haskell-WCC,1814,79826.01416015625
web-Google,Haskell-WCC,1815,79826.01416015625
web-Google,Haskell-WCC,1816,79826.01416015625
web-Google,Haskell-WCC,1817,79826.01416015625
web-Google,Haskell-WCC,1818,79826.01416015625
web-Google,Haskell-WCC,1819,79826.01416015625
web-Google,Haskell-WCC,1820,79826.01416015625
web-Google,Haskell-WCC,1821,79826.01416015625
web-Google,Haskell-WCC,1822,79826.01416015625
web-Google,Haskell-WCC,1823,79826.01416015625
web-Google,Haskell-WCC,1824,79826.01416015625
web-Google,Haskell-WCC,1825,79826.01416015625
web-Google,Haskell-WCC,1826,79826.01416015625
web-Google,Haskell-WCC,1827,79826.01416015625
web-Google,Haskell-WCC,1828,79826.01416015625
web-Google,Haskell-WCC,1829,79826.01416015625
web-Google,Haskell-WCC,1830,79826.01416015625
web-Google,Haskell-WCC,1831,79826.01416015625
web-Google,Haskell-WCC,1832,79826.01416015625
web-Google,Haskell-WCC,1833,79826.01416015625
web-Google,Haskell-WCC,1834,79826.01416015625
web-Google,Haskell-WCC,1835,79826.01416015625
web-Google,Haskell-WCC,1836,79826.01416015625
web-Google,Haskell-WCC,1837,79826.01416015625
web-Google,Haskell-WCC,1838,79826.01416015625
web-Google,Haskell-WCC,1839,79826.01416015625
web-Google,Haskell-WCC,1840,79826.01416015625
web-Google,Haskell-WCC,1841,79826.01416015625
web-Google,Haskell-WCC,1842,79826.01416015625
web-Google,Haskell-WCC,1843,79826.01416015625
web-Google,Haskell-WCC,1844,79826.01416015625
web-Google,Haskell-WCC,1845,79826.01416015625
web-Google,Haskell-WCC,1846,79826.01416015625
web-Google,Haskell-WCC,1847,79826.01416015625
web-Google,Haskell-WCC,1848,79826.01416015625
web-Google,Haskell-WCC,1849,79826.01416015625
web-Google,Haskell-WCC,1850,79826.01416015625
web-Google,Haskell-WCC,1851,79826.01416015625
web-Google,Haskell-WCC,1852,79826.01416015625
web-Google,Haskell-WCC,1853,79826.01416015625
web-Google,Haskell-WCC,1854,79826.01416015625
web-Google,Haskell-WCC,1855,79826.01416015625
web-Google,Haskell-WCC,1856,79826.01416015625
web-Google,Haskell-WCC,1857,79826.01416015625
web-Google,Haskell-WCC,1858,79826.01416015625
web-Google,Haskell-WCC,1859,79826.01416015625
web-Google,Haskell-WCC,1860,79826.01416015625
web-Google,Haskell-WCC,1861,79826.01416015625
web-Google,Haskell-WCC,1862,79826.01416015625
web-Google,Haskell-WCC,1863,79826.01416015625
web-Google,Haskell-WCC,1864,79826.01416015625
web-Google,Haskell-WCC,1865,79826.01416015625
web-Google,Haskell-WCC,1866,79826.01416015625
web-Google,Haskell-WCC,1867,79826.01416015625
web-Google,Haskell-WCC,1868,79826.01416015625
web-Google,Haskell-WCC,1869,79826.01416015625
web-Google,Haskell-WCC,1870,79826.01416015625
web-Google,Haskell-WCC,1871,79826.01416015625
web-Google,Haskell-WCC,1872,79826.01416015625
web-Google,Haskell-WCC,1873,79826.01416015625
web-Google,Haskell-WCC,1874,79826.01416015625
web-Google,Haskell-WCC,1875,79826.01416015625
web-Google,Haskell-WCC,1876,79826.01416015625
web-Google,Haskell-WCC,1877,79826.01416015625
web-Google,Haskell-WCC,1878,79826.01416015625
web-Google,Haskell-WCC,1879,79826.01416015625
web-Google,Haskell-WCC,1880,79826.01416015625
web-Google,Haskell-WCC,1881,79826.01416015625
web-Google,Haskell-WCC,1882,79826.01416015625
web-Google,Haskell-WCC,1883,79826.01416015625
web-Google,Haskell-WCC,1884,79826.01416015625
web-Google,Haskell-WCC,1885,79826.01416015625
web-Google,Haskell-WCC,1886,79826.01416015625
web-Google,Haskell-WCC,1887,79826.01416015625
web-Google,Haskell-WCC,1888,79826.01416015625
web-Google,Haskell-WCC,1889,79826.01416015625
web-Google,Haskell-WCC,1890,79826.01416015625
web-Google,Haskell-WCC,1891,79826.01416015625
web-Google,Haskell-WCC,1892,79826.01416015625
web-Google,Haskell-WCC,1893,79826.01416015625
web-Google,Haskell-WCC,1894,79826.01416015625
web-Google,Haskell-WCC,1895,79826.01416015625
web-Google,Haskell-WCC,1896,79826.01416015625
web-Google,Haskell-WCC,1897,79826.01416015625
web-Google,Haskell-WCC,1898,79826.01416015625
web-Google,Haskell-WCC,1899,79826.01416015625
web-Google,Haskell-WCC,1900,79826.01416015625
web-Google,Haskell-WCC,1901,79826.01416015625
web-Google,Haskell-WCC,1902,79826.01416015625
web-Google,Haskell-WCC,1903,79826.01416015625
web-Google,Haskell-WCC,1904,79826.01416015625
web-Google,Haskell-WCC,1905,79826.01416015625
web-Google,Haskell-WCC,1906,79826.01416015625
web-Google,Haskell-WCC,1907,79826.01416015625
web-Google,Haskell-WCC,1908,79826.01416015625
web-Google,Haskell-WCC,1909,79826.01416015625
web-Google,Haskell-WCC,1910,79826.01416015625
web-Google,Haskell-WCC,1911,79826.01416015625
web-Google,Haskell-WCC,1912,79826.01416015625
web-Google,Haskell-WCC,1913,79826.01416015625
web-Google,Haskell-WCC,1914,79826.01416015625
web-Google,Haskell-WCC,1915,79826.01416015625
web-Google,Haskell-WCC,1916,79826.01416015625
web-Google,Haskell-WCC,1917,79826.01416015625
web-Google,Haskell-WCC,1918,79826.01416015625
web-Google,Haskell-WCC,1919,79826.01416015625
web-Google,Haskell-WCC,1920,79826.01416015625
web-Google,Haskell-WCC,1921,79826.01416015625
web-Google,Haskell-WCC,1922,79826.01416015625
web-Google,Haskell-WCC,1923,79826.01416015625
web-Google,Haskell-WCC,1924,79826.01416015625
web-Google,Haskell-WCC,1925,79826.01416015625
web-Google,Haskell-WCC,1926,79826.01416015625
web-Google,Haskell-WCC,1927,79826.01416015625
web-Google,Haskell-WCC,1928,79826.01416015625
web-Google,Haskell-WCC,1929,79826.01416015625
web-Google,Haskell-WCC,1930,79826.01416015625
web-Google,Haskell-WCC,1931,79826.01416015625
web-Google,Haskell-WCC,1932,79826.01416015625
web-Google,Haskell-WCC,1933,79826.01416015625
web-Google,Haskell-WCC,1934,79826.01416015625
web-Google,Haskell-WCC,1935,79826.01416015625
web-Google,Haskell-WCC,1936,79826.01416015625
web-Google,Haskell-WCC,1937,79826.01416015625
web-Google,Haskell-WCC,1938,79826.01416015625
web-Google,Haskell-WCC,1939,79826.01416015625
web-Google,Haskell-WCC,1940,79826.01416015625
web-Google,Haskell-WCC,1941,79826.01416015625
web-Google,Haskell-WCC,1942,79826.01416015625
web-Google,Haskell-WCC,1943,79826.01416015625
web-Google,Haskell-WCC,1944,79826.01416015625
web-Google,Haskell-WCC,1945,79826.01416015625
web-Google,Haskell-WCC,1946,79826.01416015625
web-Google,Haskell-WCC,1947,79826.01416015625
web-Google,Haskell-WCC,1948,79826.01416015625
web-Google,Haskell-WCC,1949,79826.01416015625
web-Google,Haskell-WCC,1950,79826.01416015625
web-Google,Haskell-WCC,1951,79826.01416015625
web-Google,Haskell-WCC,1952,79826.01416015625
web-Google,Haskell-WCC,1953,79826.01416015625
web-Google,Haskell-WCC,1954,79826.01416015625
web-Google,Haskell-WCC,1955,79826.01416015625
web-Google,Haskell-WCC,1956,79826.01416015625
web-Google,Haskell-WCC,1957,79826.01416015625
web-Google,Haskell-WCC,1958,79826.01416015625
web-Google,Haskell-WCC,1959,79826.01416015625
web-Google,Haskell-WCC,1960,79826.01416015625
web-Google,Haskell-WCC,1961,79826.01416015625
web-Google,Haskell-WCC,1962,79826.01416015625
web-Google,Haskell-WCC,1963,79826.01416015625
web-Google,Haskell-WCC,1964,79826.01416015625
web-Google,Haskell-WCC,1965,79826.01416015625
web-Google,Haskell-WCC,1966,79826.01416015625
web-Google,Haskell-WCC,1967,79826.01416015625
web-Google,Haskell-WCC,1968,79826.01416015625
web-Google,Haskell-WCC,1969,79826.01416015625
web-Google,Haskell-WCC,1970,79826.01416015625
web-Google,Haskell-WCC,1971,79826.01416015625
web-Google,Haskell-WCC,1972,79826.01416015625
web-Google,Haskell-WCC,1973,79826.01416015625
web-Google,Haskell-WCC,1974,79826.01416015625
web-Google,Haskell-WCC,1975,79826.01416015625
web-Google,Haskell-WCC,1976,79826.01416015625
web-Google,Haskell-WCC,1977,79826.01416015625
web-Google,Haskell-WCC,1978,79826.01416015625
web-Google,Haskell-WCC,1979,79826.01416015625
web-Google,Haskell-WCC,1980,79826.01416015625
web-Google,Haskell-WCC,1981,79826.01416015625
web-Google,Haskell-WCC,1982,79826.01416015625
web-Google,Haskell-WCC,1983,79826.01416015625
web-Google,Haskell-WCC,1984,79826.01416015625
web-Google,Haskell-WCC,1985,79826.01416015625
web-Google,Haskell-WCC,1986,79826.01416015625
web-Google,Haskell-WCC,1987,79826.01416015625
web-Google,Haskell-WCC,1988,79826.01416015625
web-Google,Haskell-WCC,1989,79826.01416015625
web-Google,Haskell-WCC,1990,79826.01416015625
web-Google,Haskell-WCC,1991,79826.01416015625
web-Google,Haskell-WCC,1992,79826.01416015625
web-Google,Haskell-WCC,1993,79826.01416015625
web-Google,Haskell-WCC,1994,79826.01416015625
web-Google,Haskell-WCC,1995,79826.01416015625
web-Google,Haskell-WCC,1996,79826.01416015625
web-Google,Haskell-WCC,1997,79826.01416015625
web-Google,Haskell-WCC,1998,79826.01416015625
web-Google,Haskell-WCC,1999,79826.01416015625
web-Google,Haskell-WCC,2000,79826.01416015625
web-Google,Haskell-WCC,2001,79826.01416015625
web-Google,Haskell-WCC,2002,79826.01416015625
web-Google,Haskell-WCC,2003,79826.01416015625
web-Google,Haskell-WCC,2004,79826.01416015625
web-Google,Haskell-WCC,2005,79826.01416015625
web-Google,Haskell-WCC,2006,79826.01416015625
web-Google,Haskell-WCC,2007,79826.01416015625
web-Google,Haskell-WCC,2008,79826.01416015625
web-Google,Haskell-WCC,2009,79826.01416015625
web-Google,Haskell-WCC,2010,79826.01416015625
web-Google,Haskell-WCC,2011,79826.01416015625
web-Google,Haskell-WCC,2012,79826.01416015625
web-Google,Haskell-WCC,2013,79826.01416015625
web-Google,Haskell-WCC,2014,79826.01416015625
web-Google,Haskell-WCC,2015,79826.01416015625
web-Google,Haskell-WCC,2016,79826.01416015625
web-Google,Haskell-WCC,2017,79826.01416015625
web-Google,Haskell-WCC,2018,79826.01416015625
web-Google,Haskell-WCC,2019,79826.01416015625
web-Google,Haskell-WCC,2020,79826.01416015625
web-Google,Haskell-WCC,2021,79826.01416015625
web-Google,Haskell-WCC,2022,79826.01416015625
web-Google,Haskell-WCC,2023,79826.01416015625
web-Google,Haskell-WCC,2024,79826.01416015625
web-Google,Haskell-WCC,2025,79826.01416015625
web-Google,Haskell-WCC,2026,79826.01416015625
web-Google,Haskell-WCC,2027,79826.01416015625
web-Google,Haskell-WCC,2028,79826.01416015625
web-Google,Haskell-WCC,2029,79826.01416015625
web-Google,Haskell-WCC,2030,79826.01416015625
web-Google,Haskell-WCC,2031,79826.01416015625
web-Google,Haskell-WCC,2032,79826.01416015625
web-Google,Haskell-WCC,2033,79826.01416015625
web-Google,Haskell-WCC,2034,79826.01416015625
web-Google,Haskell-WCC,2035,79826.01416015625
web-Google,Haskell-WCC,2036,79826.01416015625
web-Google,Haskell-WCC,2037,79826.01416015625
web-Google,Haskell-WCC,2038,79826.01416015625
web-Google,Haskell-WCC,2039,79826.01416015625
web-Google,Haskell-WCC,2040,79826.01416015625
web-Google,Haskell-WCC,2041,79826.01416015625
web-Google,Haskell-WCC,2042,79826.01416015625
web-Google,Haskell-WCC,2043,79826.01416015625
web-Google,Haskell-WCC,2044,79826.01416015625
web-Google,Haskell-WCC,2045,79826.01416015625
web-Google,Haskell-WCC,2046,79826.01416015625
web-Google,Haskell-WCC,2047,79826.01416015625
web-Google,Haskell-WCC,2048,79826.01416015625
web-Google,Haskell-WCC,2049,79826.01416015625
web-Google,Haskell-WCC,2050,79826.01416015625
web-Google,Haskell-WCC,2051,79826.01416015625
web-Google,Haskell-WCC,2052,79826.01416015625
web-Google,Haskell-WCC,2053,79826.01416015625
web-Google,Haskell-WCC,2054,79826.01416015625
web-Google,Haskell-WCC,2055,79826.01416015625
web-Google,Haskell-WCC,2056,79826.01416015625
web-Google,Haskell-WCC,2057,79826.01416015625
web-Google,Haskell-WCC,2058,79826.01416015625
web-Google,Haskell-WCC,2059,79826.01416015625
web-Google,Haskell-WCC,2060,79826.01416015625
web-Google,Haskell-WCC,2061,79826.01416015625
web-Google,Haskell-WCC,2062,79826.01416015625
web-Google,Haskell-WCC,2063,79826.01416015625
web-Google,Haskell-WCC,2064,79826.01416015625
web-Google,Haskell-WCC,2065,79826.01416015625
web-Google,Haskell-WCC,2066,79826.01416015625
web-Google,Haskell-WCC,2067,79826.01416015625
web-Google,Haskell-WCC,2068,79826.01416015625
web-Google,Haskell-WCC,2069,79826.01416015625
web-Google,Haskell-WCC,2070,79826.01416015625
web-Google,Haskell-WCC,2071,79826.01416015625
web-Google,Haskell-WCC,2072,79826.01416015625
web-Google,Haskell-WCC,2073,79826.01416015625
web-Google,Haskell-WCC,2074,79826.01416015625
web-Google,Haskell-WCC,2075,79826.01416015625
web-Google,Haskell-WCC,2076,79826.01416015625
web-Google,Haskell-WCC,2077,79826.01416015625
web-Google,Haskell-WCC,2078,79826.01416015625
web-Google,Haskell-WCC,2079,79826.01416015625
web-Google,Haskell-WCC,2080,79826.01416015625
web-Google,Haskell-WCC,2081,79826.01416015625
web-Google,Haskell-WCC,2082,79826.01416015625
web-Google,Haskell-WCC,2083,79826.01416015625
web-Google,Haskell-WCC,2084,79826.01416015625
web-Google,Haskell-WCC,2085,79826.01416015625
web-Google,Haskell-WCC,2086,79826.01416015625
web-Google,Haskell-WCC,2087,79826.01416015625
web-Google,Haskell-WCC,2088,79826.01416015625
web-Google,Haskell-WCC,2089,79826.01416015625
web-Google,Haskell-WCC,2090,79826.01416015625
web-Google,Haskell-WCC,2091,79826.01416015625
web-Google,Haskell-WCC,2092,79826.01416015625
web-Google,Haskell-WCC,2093,79826.01416015625
web-Google,Haskell-WCC,2094,79826.01416015625
web-Google,Haskell-WCC,2095,79826.01416015625
web-Google,Haskell-WCC,2096,79826.01416015625
web-Google,Haskell-WCC,2097,79826.01416015625
web-Google,Haskell-WCC,2098,79826.01416015625
web-Google,Haskell-WCC,2099,79826.01416015625
web-Google,Haskell-WCC,2100,79826.01416015625
web-Google,Haskell-WCC,2101,79826.01416015625
web-Google,Haskell-WCC,2102,79826.01416015625
web-Google,Haskell-WCC,2103,79826.01416015625
web-Google,Haskell-WCC,2104,79826.01416015625
web-Google,Haskell-WCC,2105,79826.01416015625
web-Google,Haskell-WCC,2106,79826.01416015625
web-Google,Haskell-WCC,2107,79826.01416015625
web-Google,Haskell-WCC,2108,79826.01416015625
web-Google,Haskell-WCC,2109,79826.01416015625
web-Google,Haskell-WCC,2110,79826.01416015625
web-Google,Haskell-WCC,2111,79826.01416015625
web-Google,Haskell-WCC,2112,79826.01416015625
web-Google,Haskell-WCC,2113,79826.01416015625
web-Google,Haskell-WCC,2114,79826.01416015625
web-Google,Haskell-WCC,2115,79826.01416015625
web-Google,Haskell-WCC,2116,79826.01416015625
web-Google,Haskell-WCC,2117,79826.01416015625
web-Google,Haskell-WCC,2118,79826.01416015625
web-Google,Haskell-WCC,2119,79826.01416015625
web-Google,Haskell-WCC,2120,79826.01416015625
web-Google,Haskell-WCC,2121,79826.01416015625
web-Google,Haskell-WCC,2122,79826.01416015625
web-Google,Haskell-WCC,2123,79826.01416015625
web-Google,Haskell-WCC,2124,79826.01416015625
web-Google,Haskell-WCC,2125,79826.01416015625
web-Google,Haskell-WCC,2126,79826.01416015625
web-Google,Haskell-WCC,2127,79826.01416015625
web-Google,Haskell-WCC,2128,79826.01416015625
web-Google,Haskell-WCC,2129,79826.01416015625
web-Google,Haskell-WCC,2130,79826.01416015625
web-Google,Haskell-WCC,2131,79826.01416015625
web-Google,Haskell-WCC,2132,79826.01416015625
web-Google,Haskell-WCC,2133,79826.01416015625
web-Google,Haskell-WCC,2134,79826.01416015625
web-Google,Haskell-WCC,2135,79826.01416015625
web-Google,Haskell-WCC,2136,79826.01416015625
web-Google,Haskell-WCC,2137,79826.01416015625
web-Google,Haskell-WCC,2138,79826.01416015625
web-Google,Haskell-WCC,2139,79826.01416015625
web-Google,Haskell-WCC,2140,79826.01416015625
web-Google,Haskell-WCC,2141,79826.01416015625
web-Google,Haskell-WCC,2142,79826.01416015625
web-Google,Haskell-WCC,2143,79826.01416015625
web-Google,Haskell-WCC,2144,79826.01416015625
web-Google,Haskell-WCC,2145,79826.01416015625
web-Google,Haskell-WCC,2146,79826.01416015625
web-Google,Haskell-WCC,2147,79826.01416015625
web-Google,Haskell-WCC,2148,79826.01416015625
web-Google,Haskell-WCC,2149,79826.01416015625
web-Google,Haskell-WCC,2150,79826.01416015625
web-Google,Haskell-WCC,2151,79826.01416015625
web-Google,Haskell-WCC,2152,79826.01416015625
web-Google,Haskell-WCC,2153,79826.01416015625
web-Google,Haskell-WCC,2154,79826.01416015625
web-Google,Haskell-WCC,2155,79826.01416015625
web-Google,Haskell-WCC,2156,79826.01416015625
web-Google,Haskell-WCC,2157,79826.01416015625
web-Google,Haskell-WCC,2158,79826.01416015625
web-Google,Haskell-WCC,2159,79826.01416015625
web-Google,Haskell-WCC,2160,79826.01416015625
web-Google,Haskell-WCC,2161,79826.01416015625
web-Google,Haskell-WCC,2162,79826.01416015625
web-Google,Haskell-WCC,2163,79826.01416015625
web-Google,Haskell-WCC,2164,79826.01416015625
web-Google,Haskell-WCC,2165,79826.01416015625
web-Google,Haskell-WCC,2166,79826.01416015625
web-Google,Haskell-WCC,2167,79826.01416015625
web-Google,Haskell-WCC,2168,79826.01416015625
web-Google,Haskell-WCC,2169,79826.01416015625
web-Google,Haskell-WCC,2170,79826.01416015625
web-Google,Haskell-WCC,2171,79826.01416015625
web-Google,Haskell-WCC,2172,79826.01416015625
web-Google,Haskell-WCC,2173,79826.01416015625
web-Google,Haskell-WCC,2174,79826.01416015625
web-Google,Haskell-WCC,2175,79826.01416015625
web-Google,Haskell-WCC,2176,79826.01416015625
web-Google,Haskell-WCC,2177,79826.01416015625
web-Google,Haskell-WCC,2178,79826.01416015625
web-Google,Haskell-WCC,2179,79826.01416015625
web-Google,Haskell-WCC,2180,79826.01416015625
web-Google,Haskell-WCC,2181,79826.01416015625
web-Google,Haskell-WCC,2182,79826.01416015625
web-Google,Haskell-WCC,2183,79826.01416015625
web-Google,Haskell-WCC,2184,79826.01416015625
web-Google,Haskell-WCC,2185,79826.01416015625
web-Google,Haskell-WCC,2186,79826.01416015625
web-Google,Haskell-WCC,2187,79826.01416015625
web-Google,Haskell-WCC,2188,79826.01416015625
web-Google,Haskell-WCC,2189,79826.01416015625
web-Google,Haskell-WCC,2190,79826.01416015625
web-Google,Haskell-WCC,2191,79826.01416015625
web-Google,Haskell-WCC,2192,79826.01416015625
web-Google,Haskell-WCC,2193,79826.01416015625
web-Google,Haskell-WCC,2194,79826.01416015625
web-Google,Haskell-WCC,2195,79826.01416015625
web-Google,Haskell-WCC,2196,79826.01416015625
web-Google,Haskell-WCC,2197,79826.01416015625
web-Google,Haskell-WCC,2198,79826.01416015625
web-Google,Haskell-WCC,2199,79826.01416015625
web-Google,Haskell-WCC,2200,79826.01416015625
web-Google,Haskell-WCC,2201,79826.01416015625
web-Google,Haskell-WCC,2202,79826.01416015625
web-Google,Haskell-WCC,2203,79826.01416015625
web-Google,Haskell-WCC,2204,79826.01416015625
web-Google,Haskell-WCC,2205,79826.01416015625
web-Google,Haskell-WCC,2206,79826.01416015625
web-Google,Haskell-WCC,2207,79826.01416015625
web-Google,Haskell-WCC,2208,79826.01416015625
web-Google,Haskell-WCC,2209,79826.01416015625
web-Google,Haskell-WCC,2210,79826.01416015625
web-Google,Haskell-WCC,2211,79826.01416015625
web-Google,Haskell-WCC,2212,79826.01416015625
web-Google,Haskell-WCC,2213,79826.01416015625
web-Google,Haskell-WCC,2214,79826.01416015625
web-Google,Haskell-WCC,2215,79826.01416015625
web-Google,Haskell-WCC,2216,79826.01416015625
web-Google,Haskell-WCC,2217,79826.01416015625
web-Google,Haskell-WCC,2218,79826.01416015625
web-Google,Haskell-WCC,2219,79826.01416015625
web-Google,Haskell-WCC,2220,79826.01416015625
web-Google,Haskell-WCC,2221,79826.01416015625
web-Google,Haskell-WCC,2222,79826.01416015625
web-Google,Haskell-WCC,2223,79826.01416015625
web-Google,Haskell-WCC,2224,79826.01416015625
web-Google,Haskell-WCC,2225,79826.01416015625
web-Google,Haskell-WCC,2226,79826.01416015625
web-Google,Haskell-WCC,2227,79826.01416015625
web-Google,Haskell-WCC,2228,79826.01416015625
web-Google,Haskell-WCC,2229,79826.01416015625
web-Google,Haskell-WCC,2230,79826.01416015625
web-Google,Haskell-WCC,2231,79826.01416015625
web-Google,Haskell-WCC,2232,79826.01416015625
web-Google,Haskell-WCC,2233,79826.01416015625
web-Google,Haskell-WCC,2234,79826.01416015625
web-Google,Haskell-WCC,2235,79826.01416015625
web-Google,Haskell-WCC,2236,79826.01416015625
web-Google,Haskell-WCC,2237,79826.01416015625
web-Google,Haskell-WCC,2238,79826.01416015625
web-Google,Haskell-WCC,2239,79826.01416015625
web-Google,Haskell-WCC,2240,79826.01416015625
web-Google,Haskell-WCC,2241,79826.01416015625
web-Google,Haskell-WCC,2242,79826.01416015625
web-Google,Haskell-WCC,2243,79826.01416015625
web-Google,Haskell-WCC,2244,79826.01416015625
web-Google,Haskell-WCC,2245,79826.01416015625
web-Google,Haskell-WCC,2246,79826.01416015625
web-Google,Haskell-WCC,2247,79826.01416015625
web-Google,Haskell-WCC,2248,79826.01416015625
web-Google,Haskell-WCC,2249,79826.01416015625
web-Google,Haskell-WCC,2250,79826.01416015625
web-Google,Haskell-WCC,2251,79826.01416015625
web-Google,Haskell-WCC,2252,79826.01416015625
web-Google,Haskell-WCC,2253,79826.01416015625
web-Google,Haskell-WCC,2254,79826.01416015625
web-Google,Haskell-WCC,2255,79826.01416015625
web-Google,Haskell-WCC,2256,79826.01416015625
web-Google,Haskell-WCC,2257,79826.01416015625
web-Google,Haskell-WCC,2258,79826.01416015625
web-Google,Haskell-WCC,2259,79826.01416015625
web-Google,Haskell-WCC,2260,79826.01416015625
web-Google,Haskell-WCC,2261,79826.01416015625
web-Google,Haskell-WCC,2262,79826.01416015625
web-Google,Haskell-WCC,2263,79826.01416015625
web-Google,Haskell-WCC,2264,79826.01416015625
web-Google,Haskell-WCC,2265,79826.01416015625
web-Google,Haskell-WCC,2266,79826.01416015625
web-Google,Haskell-WCC,2267,79826.01416015625
web-Google,Haskell-WCC,2268,79826.01416015625
web-Google,Haskell-WCC,2269,79826.01416015625
web-Google,Haskell-WCC,2270,79826.01416015625
