test,approach,answer,time
email-Enron,BLH-WCC,887,3087378.0
email-Enron,BLH-WCC,888,3087378.0
email-Enron,BLH-WCC,889,3087378.0
email-Enron,BLH-WCC,890,3087378.0
email-Enron,BLH-WCC,891,3087378.0
email-Enron,BLH-WCC,892,3087378.0
email-Enron,BLH-WCC,893,3087378.0
email-Enron,BLH-WCC,894,3087378.0
email-Enron,BLH-WCC,895,3087378.0
email-Enron,BLH-WCC,896,3087378.0
email-Enron,BLH-WCC,897,3087378.0
email-Enron,BLH-WCC,898,3087378.0
email-Enron,BLH-WCC,899,3087378.0
email-Enron,BLH-WCC,900,3087378.0
email-Enron,BLH-WCC,901,3087378.0
email-Enron,BLH-WCC,902,3087378.0
email-Enron,BLH-WCC,903,3087378.0
email-Enron,BLH-WCC,904,3087378.0
email-Enron,BLH-WCC,905,3087378.0
email-Enron,BLH-WCC,906,3087378.0
email-Enron,BLH-WCC,907,3087378.0
email-Enron,BLH-WCC,908,3087378.0
email-Enron,BLH-WCC,909,3087378.0
email-Enron,BLH-WCC,910,3087378.0
email-Enron,BLH-WCC,911,3087378.0
email-Enron,BLH-WCC,912,3087378.0
email-Enron,BLH-WCC,913,3087378.0
email-Enron,BLH-WCC,914,3087378.0
email-Enron,BLH-WCC,915,3087378.0
email-Enron,BLH-WCC,916,3087378.0
email-Enron,BLH-WCC,917,3087378.0
email-Enron,BLH-WCC,918,3087378.0
email-Enron,BLH-WCC,919,3087378.0
email-Enron,BLH-WCC,920,3087378.0
email-Enron,BLH-WCC,921,3087378.0
email-Enron,BLH-WCC,922,3087378.0
email-Enron,BLH-WCC,923,3087378.0
email-Enron,BLH-WCC,924,3087378.0
email-Enron,BLH-WCC,925,3087378.0
email-Enron,BLH-WCC,926,3087378.0
email-Enron,BLH-WCC,927,3087378.0
email-Enron,BLH-WCC,928,3087378.0
email-Enron,BLH-WCC,929,3087378.0
email-Enron,BLH-WCC,930,3087378.0
email-Enron,BLH-WCC,931,3087378.0
email-Enron,BLH-WCC,932,3087378.0
email-Enron,BLH-WCC,933,3087378.0
email-Enron,BLH-WCC,934,3087378.0
email-Enron,BLH-WCC,935,3087378.0
email-Enron,BLH-WCC,936,3087378.0
email-Enron,BLH-WCC,937,3087378.0
email-Enron,BLH-WCC,938,3087378.0
email-Enron,BLH-WCC,939,3087378.0
email-Enron,BLH-WCC,940,3087378.0
email-Enron,BLH-WCC,941,3087378.0
email-Enron,BLH-WCC,942,3087378.0
email-Enron,BLH-WCC,943,3087378.0
email-Enron,BLH-WCC,944,3087378.0
email-Enron,BLH-WCC,945,3087378.0
email-Enron,BLH-WCC,946,3087378.0
email-Enron,BLH-WCC,947,3087378.0
email-Enron,BLH-WCC,948,3087378.0
email-Enron,BLH-WCC,949,3087378.0
email-Enron,BLH-WCC,950,3087378.0
email-Enron,BLH-WCC,951,3087378.0
email-Enron,BLH-WCC,952,3087378.0
email-Enron,BLH-WCC,953,3087378.0
email-Enron,BLH-WCC,954,3087378.0
email-Enron,BLH-WCC,955,3087378.0
email-Enron,BLH-WCC,956,3087378.0
email-Enron,BLH-WCC,957,3087378.0
email-Enron,BLH-WCC,958,3087378.0
email-Enron,BLH-WCC,959,3087378.0
email-Enron,BLH-WCC,960,3087378.0
email-Enron,BLH-WCC,961,3087378.0
email-Enron,BLH-WCC,962,3087378.0
email-Enron,BLH-WCC,963,3087378.0
email-Enron,BLH-WCC,964,3087378.0
email-Enron,BLH-WCC,965,3087378.0
email-Enron,BLH-WCC,966,3087378.0
email-Enron,BLH-WCC,967,3087378.0
email-Enron,BLH-WCC,968,3087378.0
email-Enron,BLH-WCC,969,3087378.0
email-Enron,BLH-WCC,970,3087378.0
email-Enron,BLH-WCC,971,3087378.0
email-Enron,BLH-WCC,972,3087378.0
email-Enron,BLH-WCC,973,3087378.0
email-Enron,BLH-WCC,974,3087378.0
email-Enron,BLH-WCC,975,3087378.0
email-Enron,BLH-WCC,976,3087378.0
email-Enron,BLH-WCC,977,3087378.0
email-Enron,BLH-WCC,978,3087378.0
email-Enron,BLH-WCC,979,3087378.0
email-Enron,BLH-WCC,980,3087378.0
email-Enron,BLH-WCC,981,3087378.0
email-Enron,BLH-WCC,982,3087378.0
email-Enron,BLH-WCC,983,3087378.0
email-Enron,BLH-WCC,984,3087378.0
email-Enron,BLH-WCC,985,3087378.0
email-Enron,BLH-WCC,986,3087378.0
email-Enron,BLH-WCC,987,3087378.0
email-Enron,BLH-WCC,988,3087378.0
email-Enron,BLH-WCC,989,3087378.0
email-Enron,BLH-WCC,990,3087378.0
email-Enron,BLH-WCC,991,3087378.0
email-Enron,BLH-WCC,992,3087378.0
email-Enron,BLH-WCC,993,3087378.0
email-Enron,BLH-WCC,994,3087378.0
email-Enron,BLH-WCC,995,3087378.0
email-Enron,BLH-WCC,996,3087378.0
email-Enron,BLH-WCC,997,3087378.0
email-Enron,BLH-WCC,998,3087378.0
email-Enron,BLH-WCC,999,3087378.0
email-Enron,BLH-WCC,1000,3087378.0
email-Enron,BLH-WCC,1001,3087378.0
email-Enron,BLH-WCC,1002,3087378.0
email-Enron,BLH-WCC,1003,3087378.0
email-Enron,BLH-WCC,1004,3087378.0
email-Enron,BLH-WCC,1005,3087378.0
email-Enron,BLH-WCC,1006,3087378.0
email-Enron,BLH-WCC,1007,3087378.0
email-Enron,BLH-WCC,1008,3087378.0
email-Enron,BLH-WCC,1009,3087378.0
email-Enron,BLH-WCC,1010,3087378.0
email-Enron,BLH-WCC,1011,3087378.0
email-Enron,BLH-WCC,1012,3087378.0
email-Enron,BLH-WCC,1013,3087378.0
email-Enron,BLH-WCC,1014,3087378.0
email-Enron,BLH-WCC,1015,3087378.0
email-Enron,BLH-WCC,1016,3087378.0
email-Enron,BLH-WCC,1017,3087378.0
email-Enron,BLH-WCC,1018,3087378.0
email-Enron,BLH-WCC,1019,3087378.0
email-Enron,BLH-WCC,1020,3087378.0
email-Enron,BLH-WCC,1021,3087378.0
email-Enron,BLH-WCC,1022,3087378.0
email-Enron,BLH-WCC,1023,3087378.0
email-Enron,BLH-WCC,1024,3087378.0
email-Enron,BLH-WCC,1025,3087378.0
email-Enron,BLH-WCC,1026,3087378.0
email-Enron,BLH-WCC,1027,3087378.0
email-Enron,BLH-WCC,1028,3087378.0
email-Enron,BLH-WCC,1029,3087378.0
email-Enron,BLH-WCC,1030,3087378.0
email-Enron,BLH-WCC,1031,3087378.0
email-Enron,BLH-WCC,1032,3087378.0
email-Enron,BLH-WCC,1033,3087378.0
email-Enron,BLH-WCC,1034,3087378.0
email-Enron,BLH-WCC,1035,3087378.0
email-Enron,BLH-WCC,1036,3087378.0
email-Enron,BLH-WCC,1037,3087378.0
email-Enron,BLH-WCC,1038,3087378.0
email-Enron,BLH-WCC,1039,3087378.0
email-Enron,BLH-WCC,1040,3087378.0
email-Enron,BLH-WCC,1041,3087378.0
email-Enron,BLH-WCC,1042,3087378.0
email-Enron,BLH-WCC,1043,3087378.0
email-Enron,BLH-WCC,1044,3087378.0
email-Enron,BLH-WCC,1045,3087378.0
email-Enron,BLH-WCC,1046,3087378.0
email-Enron,BLH-WCC,1047,3087378.0
email-Enron,BLH-WCC,1048,3087378.0
email-Enron,BLH-WCC,1049,3087378.0
email-Enron,BLH-WCC,1050,3087378.0
email-Enron,BLH-WCC,1051,3087378.0
email-Enron,BLH-WCC,1052,3087378.0
email-Enron,BLH-WCC,1053,3087378.0
email-Enron,BLH-WCC,1054,3087378.0
email-Enron,BLH-WCC,1055,3087378.0
email-Enron,BLH-WCC,1056,3087378.0
email-Enron,BLH-WCC,1057,3087378.0
email-Enron,BLH-WCC,1058,3087378.0
email-Enron,BLH-WCC,1059,3087378.0
email-Enron,BLH-WCC,1060,3087378.0
email-Enron,BLH-WCC,1061,3087378.0
email-Enron,BLH-WCC,1062,3087378.0
email-Enron,BLH-WCC,1063,3087378.0
email-Enron,BLH-WCC,1064,3087378.0
email-Enron,BLH-WCC,1065,3087378.0
