test,approach,answer,time
web-Google,BLH-WCC,1364,25.9774856546785
web-Google,BLH-WCC,1365,25.9774856546785
web-Google,BLH-WCC,1366,25.9774856546785
web-Google,BLH-WCC,1367,25.9774856546785
web-Google,BLH-WCC,1368,25.9774856546785
web-Google,BLH-WCC,1369,25.9774856546785
web-Google,BLH-WCC,1370,25.9774856546785
web-Google,BLH-WCC,1371,25.9774856546785
web-Google,BLH-WCC,1372,25.9774856546785
web-Google,BLH-WCC,1373,25.9774856546785
web-Google,BLH-WCC,1374,25.9774856546785
web-Google,BLH-WCC,1375,25.9774856546785
web-Google,BLH-WCC,1376,25.9774856546785
web-Google,BLH-WCC,1377,25.9774856546785
web-Google,BLH-WCC,1378,25.9774856546785
web-Google,BLH-WCC,1379,25.9774856546785
web-Google,BLH-WCC,1380,25.9774856546785
web-Google,BLH-WCC,1381,25.9774856546785
web-Google,BLH-WCC,1382,25.9774856546785
web-Google,BLH-WCC,1383,25.9774856546785
web-Google,BLH-WCC,1384,25.9774856546785
web-Google,BLH-WCC,1385,25.9774856546785
web-Google,BLH-WCC,1386,25.9774856546785
web-Google,BLH-WCC,1387,25.9774856546785
web-Google,BLH-WCC,1388,25.9774856546785
web-Google,BLH-WCC,1389,25.9774856546785
web-Google,BLH-WCC,1390,25.9774856546785
web-Google,BLH-WCC,1391,25.9774856546785
web-Google,BLH-WCC,1392,25.9774856546785
web-Google,BLH-WCC,1393,25.9774856546785
web-Google,BLH-WCC,1394,25.9774856546785
web-Google,BLH-WCC,1395,25.9774856546785
web-Google,BLH-WCC,1396,25.9774856546785
web-Google,BLH-WCC,1397,25.9774856546785
web-Google,BLH-WCC,1398,25.9774856546785
web-Google,BLH-WCC,1399,25.9774856546785
web-Google,BLH-WCC,1400,25.9774856546785
web-Google,BLH-WCC,1401,25.9774856546785
web-Google,BLH-WCC,1402,25.9774856546785
web-Google,BLH-WCC,1403,25.9774856546785
web-Google,BLH-WCC,1404,25.9774856546785
web-Google,BLH-WCC,1405,25.9774856546785
web-Google,BLH-WCC,1406,25.9774856546785
web-Google,BLH-WCC,1407,25.9774856546785
web-Google,BLH-WCC,1408,25.9774856546785
web-Google,BLH-WCC,1409,25.9774856546785
web-Google,BLH-WCC,1410,25.9774856546785
web-Google,BLH-WCC,1411,25.9774856546785
web-Google,BLH-WCC,1412,25.9774856546785
web-Google,BLH-WCC,1413,25.9774856546785
web-Google,BLH-WCC,1414,25.9774856546785
web-Google,BLH-WCC,1415,25.9774856546785
web-Google,BLH-WCC,1416,25.9774856546785
web-Google,BLH-WCC,1417,25.9774856546785
web-Google,BLH-WCC,1418,25.9774856546785
web-Google,BLH-WCC,1419,25.9774856546785
web-Google,BLH-WCC,1420,25.9774856546785
web-Google,BLH-WCC,1421,25.9774856546785
web-Google,BLH-WCC,1422,25.9774856546785
web-Google,BLH-WCC,1423,25.9774856546785
web-Google,BLH-WCC,1424,25.9774856546785
web-Google,BLH-WCC,1425,25.9774856546785
web-Google,BLH-WCC,1426,25.9774856546785
web-Google,BLH-WCC,1427,25.9774856546785
web-Google,BLH-WCC,1428,25.9774856546785
web-Google,BLH-WCC,1429,25.9774856546785
web-Google,BLH-WCC,1430,25.9774856546785
web-Google,BLH-WCC,1431,25.9774856546785
web-Google,BLH-WCC,1432,25.9774856546785
web-Google,BLH-WCC,1433,25.9774856546785
web-Google,BLH-WCC,1434,25.9774856546785
web-Google,BLH-WCC,1435,25.9774856546785
web-Google,BLH-WCC,1436,25.9774856546785
web-Google,BLH-WCC,1437,25.9774856546785
web-Google,BLH-WCC,1438,25.9774856546785
web-Google,BLH-WCC,1439,25.9774856546785
web-Google,BLH-WCC,1440,25.9774856546785
web-Google,BLH-WCC,1441,25.9774856546785
web-Google,BLH-WCC,1442,25.9774856546785
web-Google,BLH-WCC,1443,25.9774856546785
web-Google,BLH-WCC,1444,25.9774856546785
web-Google,BLH-WCC,1445,25.9774856546785
web-Google,BLH-WCC,1446,25.9774856546785
web-Google,BLH-WCC,1447,25.9774856546785
web-Google,BLH-WCC,1448,25.9774856546785
web-Google,BLH-WCC,1449,25.9774856546785
web-Google,BLH-WCC,1450,25.9774856546785
web-Google,BLH-WCC,1451,25.9774856546785
web-Google,BLH-WCC,1452,25.9774856546785
web-Google,BLH-WCC,1453,25.9774856546785
web-Google,BLH-WCC,1454,25.9774856546785
web-Google,BLH-WCC,1455,25.9774856546785
web-Google,BLH-WCC,1456,25.9774856546785
web-Google,BLH-WCC,1457,25.9774856546785
web-Google,BLH-WCC,1458,25.9774856546785
web-Google,BLH-WCC,1459,25.9774856546785
web-Google,BLH-WCC,1460,25.9774856546785
web-Google,BLH-WCC,1461,25.9774856546785
web-Google,BLH-WCC,1462,25.9774856546785
web-Google,BLH-WCC,1463,25.9774856546785
web-Google,BLH-WCC,1464,25.9774856546785
web-Google,BLH-WCC,1465,25.9774856546785
web-Google,BLH-WCC,1466,25.9774856546785
web-Google,BLH-WCC,1467,25.9774856546785
web-Google,BLH-WCC,1468,25.9774856546785
web-Google,BLH-WCC,1469,25.9774856546785
web-Google,BLH-WCC,1470,25.9774856546785
web-Google,BLH-WCC,1471,25.9774856546785
web-Google,BLH-WCC,1472,25.9774856546785
web-Google,BLH-WCC,1473,25.9774856546785
web-Google,BLH-WCC,1474,25.9774856546785
web-Google,BLH-WCC,1475,25.9774856546785
web-Google,BLH-WCC,1476,25.9774856546785
web-Google,BLH-WCC,1477,25.9774856546785
web-Google,BLH-WCC,1478,25.9774856546785
web-Google,BLH-WCC,1479,25.9774856546785
web-Google,BLH-WCC,1480,25.9774856546785
web-Google,BLH-WCC,1481,25.9774856546785
web-Google,BLH-WCC,1482,25.9774856546785
web-Google,BLH-WCC,1483,25.9774856546785
web-Google,BLH-WCC,1484,25.9774856546785
web-Google,BLH-WCC,1485,25.9774856546785
web-Google,BLH-WCC,1486,25.9774856546785
web-Google,BLH-WCC,1487,25.9774856546785
web-Google,BLH-WCC,1488,25.9774856546785
web-Google,BLH-WCC,1489,25.9774856546785
web-Google,BLH-WCC,1490,25.9774856546785
web-Google,BLH-WCC,1491,25.9774856546785
web-Google,BLH-WCC,1492,25.9774856546785
web-Google,BLH-WCC,1493,25.9774856546785
web-Google,BLH-WCC,1494,25.9774856546785
web-Google,BLH-WCC,1495,25.9774856546785
web-Google,BLH-WCC,1496,25.9774856546785
web-Google,BLH-WCC,1497,25.9774856546785
web-Google,BLH-WCC,1498,25.9774856546785
web-Google,BLH-WCC,1499,25.9774856546785
web-Google,BLH-WCC,1500,25.9774856546785
web-Google,BLH-WCC,1501,25.9774856546785
web-Google,BLH-WCC,1502,25.9774856546785
web-Google,BLH-WCC,1503,25.9774856546785
web-Google,BLH-WCC,1504,25.9774856546785
web-Google,BLH-WCC,1505,25.9774856546785
web-Google,BLH-WCC,1506,25.9774856546785
web-Google,BLH-WCC,1507,25.9774856546785
web-Google,BLH-WCC,1508,25.9774856546785
web-Google,BLH-WCC,1509,25.9774856546785
web-Google,BLH-WCC,1510,25.9774856546785
web-Google,BLH-WCC,1511,25.9774856546785
web-Google,BLH-WCC,1512,25.9774856546785
web-Google,BLH-WCC,1513,25.9774856546785
web-Google,BLH-WCC,1514,25.9774856546785
web-Google,BLH-WCC,1515,25.9774856546785
web-Google,BLH-WCC,1516,25.9774856546785
web-Google,BLH-WCC,1517,25.9774856546785
web-Google,BLH-WCC,1518,25.9774856546785
web-Google,BLH-WCC,1519,25.9774856546785
web-Google,BLH-WCC,1520,25.9774856546785
web-Google,BLH-WCC,1521,25.9774856546785
web-Google,BLH-WCC,1522,25.9774856546785
web-Google,BLH-WCC,1523,25.9774856546785
web-Google,BLH-WCC,1524,25.9774856546785
web-Google,BLH-WCC,1525,25.9774856546785
web-Google,BLH-WCC,1526,25.9774856546785
web-Google,BLH-WCC,1527,25.9774856546785
web-Google,BLH-WCC,1528,25.9774856546785
web-Google,BLH-WCC,1529,25.9774856546785
web-Google,BLH-WCC,1530,25.9774856546785
web-Google,BLH-WCC,1531,25.9774856546785
web-Google,BLH-WCC,1532,25.9774856546785
web-Google,BLH-WCC,1533,25.9774856546785
web-Google,BLH-WCC,1534,25.9774856546785
web-Google,BLH-WCC,1535,25.9774856546785
web-Google,BLH-WCC,1536,25.9774856546785
web-Google,BLH-WCC,1537,25.9774856546785
web-Google,BLH-WCC,1538,25.9774856546785
web-Google,BLH-WCC,1539,25.9774856546785
web-Google,BLH-WCC,1540,25.9774856546785
web-Google,BLH-WCC,1541,25.9774856546785
web-Google,BLH-WCC,1542,25.9774856546785
web-Google,BLH-WCC,1543,25.9774856546785
web-Google,BLH-WCC,1544,25.9774856546785
web-Google,BLH-WCC,1545,25.9774856546785
web-Google,BLH-WCC,1546,25.9774856546785
web-Google,BLH-WCC,1547,25.9774856546785
web-Google,BLH-WCC,1548,25.9774856546785
web-Google,BLH-WCC,1549,25.9774856546785
web-Google,BLH-WCC,1550,25.9774856546785
web-Google,BLH-WCC,1551,25.9774856546785
web-Google,BLH-WCC,1552,25.9774856546785
web-Google,BLH-WCC,1553,25.9774856546785
web-Google,BLH-WCC,1554,25.9774856546785
web-Google,BLH-WCC,1555,25.9774856546785
web-Google,BLH-WCC,1556,25.9774856546785
web-Google,BLH-WCC,1557,25.9774856546785
web-Google,BLH-WCC,1558,25.9774856546785
web-Google,BLH-WCC,1559,25.9774856546785
web-Google,BLH-WCC,1560,25.9774856546785
web-Google,BLH-WCC,1561,25.9774856546785
web-Google,BLH-WCC,1562,25.9774856546785
web-Google,BLH-WCC,1563,25.9774856546785
web-Google,BLH-WCC,1564,25.9774856546785
web-Google,BLH-WCC,1565,25.9774856546785
web-Google,BLH-WCC,1566,25.9774856546785
web-Google,BLH-WCC,1567,25.9774856546785
web-Google,BLH-WCC,1568,25.9774856546785
web-Google,BLH-WCC,1569,25.9774856546785
web-Google,BLH-WCC,1570,25.9774856546785
web-Google,BLH-WCC,1571,25.9774856546785
web-Google,BLH-WCC,1572,25.9774856546785
web-Google,BLH-WCC,1573,25.9774856546785
web-Google,BLH-WCC,1574,25.9774856546785
web-Google,BLH-WCC,1575,25.9774856546785
web-Google,BLH-WCC,1576,25.9774856546785
web-Google,BLH-WCC,1577,25.9774856546785
web-Google,BLH-WCC,1578,25.9774856546785
web-Google,BLH-WCC,1579,25.9774856546785
web-Google,BLH-WCC,1580,25.9774856546785
web-Google,BLH-WCC,1581,25.9774856546785
web-Google,BLH-WCC,1582,25.9774856546785
web-Google,BLH-WCC,1583,25.9774856546785
web-Google,BLH-WCC,1584,25.9774856546785
web-Google,BLH-WCC,1585,25.9774856546785
web-Google,BLH-WCC,1586,25.9774856546785
web-Google,BLH-WCC,1587,25.9774856546785
web-Google,BLH-WCC,1588,25.9774856546785
web-Google,BLH-WCC,1589,25.9774856546785
web-Google,BLH-WCC,1590,25.9774856546785
web-Google,BLH-WCC,1591,25.9774856546785
web-Google,BLH-WCC,1592,25.9774856546785
web-Google,BLH-WCC,1593,25.9774856546785
web-Google,BLH-WCC,1594,25.9774856546785
web-Google,BLH-WCC,1595,25.9774856546785
web-Google,BLH-WCC,1596,25.9774856546785
web-Google,BLH-WCC,1597,25.9774856546785
web-Google,BLH-WCC,1598,25.9774856546785
web-Google,BLH-WCC,1599,25.9774856546785
web-Google,BLH-WCC,1600,25.9774856546785
web-Google,BLH-WCC,1601,25.9774856546785
web-Google,BLH-WCC,1602,25.9774856546785
web-Google,BLH-WCC,1603,25.9774856546785
web-Google,BLH-WCC,1604,25.9774856546785
web-Google,BLH-WCC,1605,25.9774856546785
web-Google,BLH-WCC,1606,25.9774856546785
web-Google,BLH-WCC,1607,25.9774856546785
web-Google,BLH-WCC,1608,25.9774856546785
web-Google,BLH-WCC,1609,25.9774856546785
web-Google,BLH-WCC,1610,25.9774856546785
web-Google,BLH-WCC,1611,25.9774856546785
web-Google,BLH-WCC,1612,25.9774856546785
web-Google,BLH-WCC,1613,25.9774856546785
web-Google,BLH-WCC,1614,25.9774856546785
web-Google,BLH-WCC,1615,25.9774856546785
web-Google,BLH-WCC,1616,25.9774856546785
web-Google,BLH-WCC,1617,25.9774856546785
web-Google,BLH-WCC,1618,25.9774856546785
web-Google,BLH-WCC,1619,25.9774856546785
web-Google,BLH-WCC,1620,25.9774856546785
web-Google,BLH-WCC,1621,25.9774856546785
web-Google,BLH-WCC,1622,25.9774856546785
web-Google,BLH-WCC,1623,25.9774856546785
web-Google,BLH-WCC,1624,25.9774856546785
web-Google,BLH-WCC,1625,25.9774856546785
web-Google,BLH-WCC,1626,25.9774856546785
web-Google,BLH-WCC,1627,25.9774856546785
web-Google,BLH-WCC,1628,25.9774856546785
web-Google,BLH-WCC,1629,25.9774856546785
web-Google,BLH-WCC,1630,25.9774856546785
web-Google,BLH-WCC,1631,25.9774856546785
web-Google,BLH-WCC,1632,25.9774856546785
web-Google,BLH-WCC,1633,25.9774856546785
web-Google,BLH-WCC,1634,25.9774856546785
web-Google,BLH-WCC,1635,25.9774856546785
web-Google,BLH-WCC,1636,25.9774856546785
web-Google,BLH-WCC,1637,25.9774856546785
web-Google,BLH-WCC,1638,25.9774856546785
web-Google,BLH-WCC,1639,25.9774856546785
web-Google,BLH-WCC,1640,25.9774856546785
web-Google,BLH-WCC,1641,25.9774856546785
web-Google,BLH-WCC,1642,25.9774856546785
web-Google,BLH-WCC,1643,25.9774856546785
web-Google,BLH-WCC,1644,25.9774856546785
web-Google,BLH-WCC,1645,25.9774856546785
web-Google,BLH-WCC,1646,25.9774856546785
web-Google,BLH-WCC,1647,25.9774856546785
web-Google,BLH-WCC,1648,25.9774856546785
web-Google,BLH-WCC,1649,25.9774856546785
web-Google,BLH-WCC,1650,25.9774856546785
web-Google,BLH-WCC,1651,25.9774856546785
web-Google,BLH-WCC,1652,25.9774856546785
web-Google,BLH-WCC,1653,25.9774856546785
web-Google,BLH-WCC,1654,25.9774856546785
web-Google,BLH-WCC,1655,25.9774856546785
web-Google,BLH-WCC,1656,25.9774856546785
web-Google,BLH-WCC,1657,25.9774856546785
web-Google,BLH-WCC,1658,25.9774856546785
web-Google,BLH-WCC,1659,25.9774856546785
web-Google,BLH-WCC,1660,25.9774856546785
web-Google,BLH-WCC,1661,25.9774856546785
web-Google,BLH-WCC,1662,25.9774856546785
web-Google,BLH-WCC,1663,25.9774856546785
web-Google,BLH-WCC,1664,25.9774856546785
web-Google,BLH-WCC,1665,25.9774856546785
web-Google,BLH-WCC,1666,25.9774856546785
web-Google,BLH-WCC,1667,25.9774856546785
web-Google,BLH-WCC,1668,25.9774856546785
web-Google,BLH-WCC,1669,25.9774856546785
web-Google,BLH-WCC,1670,25.9774856546785
web-Google,BLH-WCC,1671,25.9774856546785
web-Google,BLH-WCC,1672,25.9774856546785
web-Google,BLH-WCC,1673,25.9774856546785
web-Google,BLH-WCC,1674,25.9774856546785
web-Google,BLH-WCC,1675,25.9774856546785
web-Google,BLH-WCC,1676,25.9774856546785
web-Google,BLH-WCC,1677,25.9774856546785
web-Google,BLH-WCC,1678,25.9774856546785
web-Google,BLH-WCC,1679,25.9774856546785
web-Google,BLH-WCC,1680,25.9774856546785
web-Google,BLH-WCC,1681,25.9774856546785
web-Google,BLH-WCC,1682,25.9774856546785
web-Google,BLH-WCC,1683,25.9774856546785
web-Google,BLH-WCC,1684,25.9774856546785
web-Google,BLH-WCC,1685,25.9774856546785
web-Google,BLH-WCC,1686,25.9774856546785
web-Google,BLH-WCC,1687,25.9774856546785
web-Google,BLH-WCC,1688,25.9774856546785
web-Google,BLH-WCC,1689,25.9774856546785
web-Google,BLH-WCC,1690,25.9774856546785
web-Google,BLH-WCC,1691,25.9774856546785
web-Google,BLH-WCC,1692,25.9774856546785
web-Google,BLH-WCC,1693,25.9774856546785
web-Google,BLH-WCC,1694,25.9774856546785
web-Google,BLH-WCC,1695,25.9774856546785
web-Google,BLH-WCC,1696,25.9774856546785
web-Google,BLH-WCC,1697,25.9774856546785
web-Google,BLH-WCC,1698,25.9774856546785
web-Google,BLH-WCC,1699,25.9774856546785
web-Google,BLH-WCC,1700,25.9774856546785
web-Google,BLH-WCC,1701,25.9774856546785
web-Google,BLH-WCC,1702,25.9774856546785
web-Google,BLH-WCC,1703,25.9774856546785
web-Google,BLH-WCC,1704,25.9774856546785
web-Google,BLH-WCC,1705,25.9774856546785
web-Google,BLH-WCC,1706,25.9774856546785
web-Google,BLH-WCC,1707,25.9774856546785
web-Google,BLH-WCC,1708,25.9774856546785
web-Google,BLH-WCC,1709,25.9774856546785
web-Google,BLH-WCC,1710,25.9774856546785
web-Google,BLH-WCC,1711,25.9774856546785
web-Google,BLH-WCC,1712,25.9774856546785
web-Google,BLH-WCC,1713,25.9774856546785
web-Google,BLH-WCC,1714,25.9774856546785
web-Google,BLH-WCC,1715,25.9774856546785
web-Google,BLH-WCC,1716,25.9774856546785
web-Google,BLH-WCC,1717,25.9774856546785
web-Google,BLH-WCC,1718,25.9774856546785
web-Google,BLH-WCC,1719,25.9774856546785
web-Google,BLH-WCC,1720,25.9774856546785
web-Google,BLH-WCC,1721,25.9774856546785
web-Google,BLH-WCC,1722,25.9774856546785
web-Google,BLH-WCC,1723,25.9774856546785
web-Google,BLH-WCC,1724,25.9774856546785
web-Google,BLH-WCC,1725,25.9774856546785
web-Google,BLH-WCC,1726,25.9774856546785
web-Google,BLH-WCC,1727,25.9774856546785
web-Google,BLH-WCC,1728,25.9774856546785
web-Google,BLH-WCC,1729,25.9774856546785
web-Google,BLH-WCC,1730,25.9774856546785
web-Google,BLH-WCC,1731,25.9774856546785
web-Google,BLH-WCC,1732,25.9774856546785
web-Google,BLH-WCC,1733,25.9774856546785
web-Google,BLH-WCC,1734,25.9774856546785
web-Google,BLH-WCC,1735,25.9774856546785
web-Google,BLH-WCC,1736,25.9774856546785
web-Google,BLH-WCC,1737,25.9774856546785
web-Google,BLH-WCC,1738,25.9774856546785
web-Google,BLH-WCC,1739,25.9774856546785
web-Google,BLH-WCC,1740,25.9774856546785
web-Google,BLH-WCC,1741,25.9774856546785
web-Google,BLH-WCC,1742,25.9774856546785
web-Google,BLH-WCC,1743,25.9774856546785
web-Google,BLH-WCC,1744,25.9774856546785
web-Google,BLH-WCC,1745,25.9774856546785
web-Google,BLH-WCC,1746,25.9774856546785
web-Google,BLH-WCC,1747,25.9774856546785
web-Google,BLH-WCC,1748,25.9774856546785
web-Google,BLH-WCC,1749,25.9774856546785
web-Google,BLH-WCC,1750,25.9774856546785
web-Google,BLH-WCC,1751,25.9774856546785
web-Google,BLH-WCC,1752,25.9774856546785
web-Google,BLH-WCC,1753,25.9774856546785
web-Google,BLH-WCC,1754,25.9774856546785
web-Google,BLH-WCC,1755,25.9774856546785
web-Google,BLH-WCC,1756,25.9774856546785
web-Google,BLH-WCC,1757,25.9774856546785
web-Google,BLH-WCC,1758,25.9774856546785
web-Google,BLH-WCC,1759,25.9774856546785
web-Google,BLH-WCC,1760,25.9774856546785
web-Google,BLH-WCC,1761,25.9774856546785
web-Google,BLH-WCC,1762,25.9774856546785
web-Google,BLH-WCC,1763,25.9774856546785
web-Google,BLH-WCC,1764,25.9774856546785
web-Google,BLH-WCC,1765,25.9774856546785
web-Google,BLH-WCC,1766,25.9774856546785
web-Google,BLH-WCC,1767,25.9774856546785
web-Google,BLH-WCC,1768,25.9774856546785
web-Google,BLH-WCC,1769,25.9774856546785
web-Google,BLH-WCC,1770,25.9774856546785
web-Google,BLH-WCC,1771,25.9774856546785
web-Google,BLH-WCC,1772,25.9774856546785
web-Google,BLH-WCC,1773,25.9774856546785
web-Google,BLH-WCC,1774,25.9774856546785
web-Google,BLH-WCC,1775,25.9774856546785
web-Google,BLH-WCC,1776,25.9774856546785
web-Google,BLH-WCC,1777,25.9774856546785
web-Google,BLH-WCC,1778,25.9774856546785
web-Google,BLH-WCC,1779,25.9774856546785
web-Google,BLH-WCC,1780,25.9774856546785
web-Google,BLH-WCC,1781,25.9774856546785
web-Google,BLH-WCC,1782,25.9774856546785
web-Google,BLH-WCC,1783,25.9774856546785
web-Google,BLH-WCC,1784,25.9774856546785
web-Google,BLH-WCC,1785,25.9774856546785
web-Google,BLH-WCC,1786,25.9774856546785
web-Google,BLH-WCC,1787,25.9774856546785
web-Google,BLH-WCC,1788,25.9774856546785
web-Google,BLH-WCC,1789,25.9774856546785
web-Google,BLH-WCC,1790,25.9774856546785
web-Google,BLH-WCC,1791,25.9774856546785
web-Google,BLH-WCC,1792,25.9774856546785
web-Google,BLH-WCC,1793,25.9774856546785
web-Google,BLH-WCC,1794,25.9774856546785
web-Google,BLH-WCC,1795,25.9774856546785
web-Google,BLH-WCC,1796,25.9774856546785
web-Google,BLH-WCC,1797,25.9774856546785
web-Google,BLH-WCC,1798,25.9774856546785
web-Google,BLH-WCC,1799,25.9774856546785
web-Google,BLH-WCC,1800,25.9774856546785
web-Google,BLH-WCC,1801,25.9774856546785
web-Google,BLH-WCC,1802,25.9774856546785
web-Google,BLH-WCC,1803,25.9774856546785
web-Google,BLH-WCC,1804,25.9774856546785
web-Google,BLH-WCC,1805,25.9774856546785
web-Google,BLH-WCC,1806,25.9774856546785
web-Google,BLH-WCC,1807,25.9774856546785
web-Google,BLH-WCC,1808,25.9774856546785
web-Google,BLH-WCC,1809,25.9774856546785
web-Google,BLH-WCC,1810,25.9774856546785
web-Google,BLH-WCC,1811,25.9774856546785
web-Google,BLH-WCC,1812,25.9774856546785
web-Google,BLH-WCC,1813,25.9774856546785
web-Google,BLH-WCC,1814,25.9774856546785
web-Google,BLH-WCC,1815,25.9774856546785
web-Google,BLH-WCC,1816,25.9774856546785
web-Google,BLH-WCC,1817,25.9774856546785
web-Google,BLH-WCC,1818,25.9774856546785
web-Google,BLH-WCC,1819,25.9774856546785
web-Google,BLH-WCC,1820,25.9774856546785
web-Google,BLH-WCC,1821,25.9774856546785
web-Google,BLH-WCC,1822,25.9774856546785
web-Google,BLH-WCC,1823,25.9774856546785
web-Google,BLH-WCC,1824,25.9774856546785
web-Google,BLH-WCC,1825,25.9774856546785
web-Google,BLH-WCC,1826,25.9774856546785
web-Google,BLH-WCC,1827,25.9774856546785
web-Google,BLH-WCC,1828,25.9774856546785
web-Google,BLH-WCC,1829,25.9774856546785
web-Google,BLH-WCC,1830,25.9774856546785
web-Google,BLH-WCC,1831,25.9774856546785
web-Google,BLH-WCC,1832,25.9774856546785
web-Google,BLH-WCC,1833,25.9774856546785
web-Google,BLH-WCC,1834,25.9774856546785
web-Google,BLH-WCC,1835,25.9774856546785
web-Google,BLH-WCC,1836,25.9774856546785
web-Google,BLH-WCC,1837,25.9774856546785
web-Google,BLH-WCC,1838,25.9774856546785
web-Google,BLH-WCC,1839,25.9774856546785
web-Google,BLH-WCC,1840,25.9774856546785
web-Google,BLH-WCC,1841,25.9774856546785
web-Google,BLH-WCC,1842,25.9774856546785
web-Google,BLH-WCC,1843,25.9774856546785
web-Google,BLH-WCC,1844,25.9774856546785
web-Google,BLH-WCC,1845,25.9774856546785
web-Google,BLH-WCC,1846,25.9774856546785
web-Google,BLH-WCC,1847,25.9774856546785
web-Google,BLH-WCC,1848,25.9774856546785
web-Google,BLH-WCC,1849,25.9774856546785
web-Google,BLH-WCC,1850,25.9774856546785
web-Google,BLH-WCC,1851,25.9774856546785
web-Google,BLH-WCC,1852,25.9774856546785
web-Google,BLH-WCC,1853,25.9774856546785
web-Google,BLH-WCC,1854,25.9774856546785
web-Google,BLH-WCC,1855,25.9774856546785
web-Google,BLH-WCC,1856,25.9774856546785
web-Google,BLH-WCC,1857,25.9774856546785
web-Google,BLH-WCC,1858,25.9774856546785
web-Google,BLH-WCC,1859,25.9774856546785
web-Google,BLH-WCC,1860,25.9774856546785
web-Google,BLH-WCC,1861,25.9774856546785
web-Google,BLH-WCC,1862,25.9774856546785
web-Google,BLH-WCC,1863,25.9774856546785
web-Google,BLH-WCC,1864,25.9774856546785
web-Google,BLH-WCC,1865,25.9774856546785
web-Google,BLH-WCC,1866,25.9774856546785
web-Google,BLH-WCC,1867,25.9774856546785
web-Google,BLH-WCC,1868,25.9774856546785
web-Google,BLH-WCC,1869,25.9774856546785
web-Google,BLH-WCC,1870,25.9774856546785
web-Google,BLH-WCC,1871,25.9774856546785
web-Google,BLH-WCC,1872,25.9774856546785
web-Google,BLH-WCC,1873,25.9774856546785
web-Google,BLH-WCC,1874,25.9774856546785
web-Google,BLH-WCC,1875,25.9774856546785
web-Google,BLH-WCC,1876,25.9774856546785
web-Google,BLH-WCC,1877,25.9774856546785
web-Google,BLH-WCC,1878,25.9774856546785
web-Google,BLH-WCC,1879,25.9774856546785
web-Google,BLH-WCC,1880,25.9774856546785
web-Google,BLH-WCC,1881,25.9774856546785
web-Google,BLH-WCC,1882,25.9774856546785
web-Google,BLH-WCC,1883,25.9774856546785
web-Google,BLH-WCC,1884,25.9774856546785
web-Google,BLH-WCC,1885,25.9774856546785
web-Google,BLH-WCC,1886,25.9774856546785
web-Google,BLH-WCC,1887,25.9774856546785
web-Google,BLH-WCC,1888,25.9774856546785
web-Google,BLH-WCC,1889,25.9774856546785
web-Google,BLH-WCC,1890,25.9774856546785
web-Google,BLH-WCC,1891,25.9774856546785
web-Google,BLH-WCC,1892,25.9774856546785
web-Google,BLH-WCC,1893,25.9774856546785
web-Google,BLH-WCC,1894,25.9774856546785
web-Google,BLH-WCC,1895,25.9774856546785
web-Google,BLH-WCC,1896,25.9774856546785
web-Google,BLH-WCC,1897,25.9774856546785
web-Google,BLH-WCC,1898,25.9774856546785
web-Google,BLH-WCC,1899,25.9774856546785
web-Google,BLH-WCC,1900,25.9774856546785
web-Google,BLH-WCC,1901,25.9774856546785
web-Google,BLH-WCC,1902,25.9774856546785
web-Google,BLH-WCC,1903,25.9774856546785
web-Google,BLH-WCC,1904,25.9774856546785
web-Google,BLH-WCC,1905,25.9774856546785
web-Google,BLH-WCC,1906,25.9774856546785
web-Google,BLH-WCC,1907,25.9774856546785
web-Google,BLH-WCC,1908,25.9774856546785
web-Google,BLH-WCC,1909,25.9774856546785
web-Google,BLH-WCC,1910,25.9774856546785
web-Google,BLH-WCC,1911,25.9774856546785
web-Google,BLH-WCC,1912,25.9774856546785
web-Google,BLH-WCC,1913,25.9774856546785
web-Google,BLH-WCC,1914,25.9774856546785
web-Google,BLH-WCC,1915,25.9774856546785
web-Google,BLH-WCC,1916,25.9774856546785
web-Google,BLH-WCC,1917,25.9774856546785
web-Google,BLH-WCC,1918,25.9774856546785
web-Google,BLH-WCC,1919,25.9774856546785
web-Google,BLH-WCC,1920,25.9774856546785
web-Google,BLH-WCC,1921,25.9774856546785
web-Google,BLH-WCC,1922,25.9774856546785
web-Google,BLH-WCC,1923,25.9774856546785
web-Google,BLH-WCC,1924,25.9774856546785
web-Google,BLH-WCC,1925,25.9774856546785
web-Google,BLH-WCC,1926,25.9774856546785
web-Google,BLH-WCC,1927,25.9774856546785
web-Google,BLH-WCC,1928,25.9774856546785
web-Google,BLH-WCC,1929,25.9774856546785
web-Google,BLH-WCC,1930,25.9774856546785
web-Google,BLH-WCC,1931,25.9774856546785
web-Google,BLH-WCC,1932,25.9774856546785
web-Google,BLH-WCC,1933,25.9774856546785
web-Google,BLH-WCC,1934,25.9774856546785
web-Google,BLH-WCC,1935,25.9774856546785
web-Google,BLH-WCC,1936,25.9774856546785
web-Google,BLH-WCC,1937,25.9774856546785
web-Google,BLH-WCC,1938,25.9774856546785
web-Google,BLH-WCC,1939,25.9774856546785
web-Google,BLH-WCC,1940,25.9774856546785
web-Google,BLH-WCC,1941,25.9774856546785
web-Google,BLH-WCC,1942,25.9774856546785
web-Google,BLH-WCC,1943,25.9774856546785
web-Google,BLH-WCC,1944,25.9774856546785
web-Google,BLH-WCC,1945,25.9774856546785
