test,approach,answer,time
E3,DP-WCC,2263,16.27685547
E3,DP-WCC,2264,16.2800293
E3,DP-WCC,2265,16.28417969
E3,DP-WCC,2266,16.28686523
E3,DP-WCC,2267,16.29003906
E3,DP-WCC,2268,16.29418945
E3,DP-WCC,2269,16.296875
E3,DP-WCC,2270,16.30004883
E3,DP-WCC,2271,16.30297851
E3,DP-WCC,2272,16.30688476
E3,DP-WCC,2273,16.31005859
E3,DP-WCC,2274,16.31420898
E3,DP-WCC,2275,16.31689453
E3,DP-WCC,2276,16.32006836
E3,DP-WCC,2277,16.32397461
E3,DP-WCC,2278,16.32714844
E3,DP-WCC,2279,16.33105469
E3,DP-WCC,2280,16.33398438
E3,DP-WCC,2281,16.3371582
E3,DP-WCC,2282,16.34106445
E3,DP-WCC,2283,16.34399414
E3,DP-WCC,2284,16.34716797
E3,DP-WCC,2285,16.35107422
E3,DP-WCC,2286,16.35400391
E3,DP-WCC,2287,16.3581543
E3,DP-WCC,2288,16.36083984
E3,DP-WCC,2289,16.36401367
E3,DP-WCC,2290,16.36816406
E3,DP-WCC,2291,16.37402344
E3,DP-WCC,2292,16.37817383
E3,DP-WCC,2293,16.38085938
E3,DP-WCC,2294,16.38500976
E3,DP-WCC,2295,16.38818359
E3,DP-WCC,2296,16.3918457
E3,DP-WCC,2297,16.39501953
E3,DP-WCC,2298,16.39916992
E3,DP-WCC,2299,16.40209961
E3,DP-WCC,2300,16.4050293
E3,DP-WCC,2301,16.40917969
E3,DP-WCC,2302,16.41210938
E3,DP-WCC,2303,16.41601563
E3,DP-WCC,2304,16.41894531
E3,DP-WCC,2305,16.42211914
E3,DP-WCC,2306,16.42602539
E3,DP-WCC,2307,16.42895508
E3,DP-WCC,2308,16.43212891
E3,DP-WCC,2309,16.43603516
E3,DP-WCC,2310,16.5859375
E3,DP-WCC,2311,16.59301758
E3,DP-WCC,2312,16.59692383
E3,DP-WCC,2313,16.60009766
E3,DP-WCC,2314,16.60424805
E3,DP-WCC,2315,16.60693359
E3,DP-WCC,2316,16.61108398
E3,DP-WCC,2317,16.61401367
E3,DP-WCC,2318,16.61694336
E3,DP-WCC,2319,16.62109375
E3,DP-WCC,2320,16.62402344
E3,DP-WCC,2321,16.62695313
E3,DP-WCC,2322,16.63110351
E3,DP-WCC,2323,16.6340332
E3,DP-WCC,2324,16.63696289
E3,DP-WCC,2325,16.64111328
E3,DP-WCC,2326,16.64404297
E3,DP-WCC,2327,16.64794922
E3,DP-WCC,2328,16.65087891
E3,DP-WCC,2329,16.6550293
E3,DP-WCC,2330,16.65820313
E3,DP-WCC,2331,16.66088867
E3,DP-WCC,2332,16.66503906
E3,DP-WCC,2333,16.66821289
E3,DP-WCC,2334,16.671875
E3,DP-WCC,2335,16.67504883
E3,DP-WCC,2336,16.67822266
E3,DP-WCC,2337,16.6809082
E3,DP-WCC,2338,16.68505859
E3,DP-WCC,2339,16.68798828
E3,DP-WCC,2340,16.69189453
E3,DP-WCC,2341,16.69506836
E3,DP-WCC,2342,16.69921875
E3,DP-WCC,2343,16.7019043
E3,DP-WCC,2344,16.70507813
E3,DP-WCC,2345,16.70898438
E3,DP-WCC,2346,16.71191406
E3,DP-WCC,2347,16.71508789
E3,DP-WCC,2348,16.71899414
E3,DP-WCC,2349,16.72216797
E3,DP-WCC,2350,16.72607422
E3,DP-WCC,2351,16.72900391
E3,DP-WCC,2352,16.73291016
E3,DP-WCC,2353,16.73608398
E3,DP-WCC,2354,16.73999023
E3,DP-WCC,2355,16.74316406
E3,DP-WCC,2356,16.74584961
E3,DP-WCC,2357,16.75
E3,DP-WCC,2358,16.75219726
E3,DP-WCC,2359,16.75585938
E3,DP-WCC,2360,16.7590332
E3,DP-WCC,2361,16.76220703
E3,DP-WCC,2362,16.76586914
E3,DP-WCC,2363,16.76904297
E3,DP-WCC,2364,16.77319336
E3,DP-WCC,2365,16.77587891
E3,DP-WCC,2366,16.77905273
E3,DP-WCC,2367,16.78320313
E3,DP-WCC,2368,16.78613281
E3,DP-WCC,2369,16.7890625
E3,DP-WCC,2370,16.79296875
E3,DP-WCC,2371,16.79614258
E3,DP-WCC,2372,16.79907226
E3,DP-WCC,2373,16.80200195
E3,DP-WCC,2374,16.80615234
E3,DP-WCC,2375,16.80883789
E3,DP-WCC,2376,16.81298828
E3,DP-WCC,2377,16.81616211
E3,DP-WCC,2378,16.81884766
E3,DP-WCC,2379,16.82299805
E3,DP-WCC,2380,16.82617188
E3,DP-WCC,2381,16.82983398
E3,DP-WCC,2382,16.83300781
E3,DP-WCC,2383,16.83618164
E3,DP-WCC,2384,16.83984375
E3,DP-WCC,2385,16.91503906
E3,DP-WCC,2386,16.9230957
E3,DP-WCC,2387,16.92602539
E3,DP-WCC,2388,16.92993164
E3,DP-WCC,2389,16.93310547
E3,DP-WCC,2390,16.93701172
E3,DP-WCC,2391,16.93994141
E3,DP-WCC,2392,16.9440918
E3,DP-WCC,2393,16.94702148
E3,DP-WCC,2394,16.95092773
E3,DP-WCC,2395,16.95410156
E3,DP-WCC,2396,16.95800781
E3,DP-WCC,2397,16.9609375
E3,DP-WCC,2398,16.96411133
E3,DP-WCC,2399,16.96801758
E3,DP-WCC,2400,16.97094726
E3,DP-WCC,2401,16.97412109
E3,DP-WCC,2402,16.97827148
E3,DP-WCC,2403,16.98095703
E3,DP-WCC,2404,16.98510742
E3,DP-WCC,2405,16.98803711
E3,DP-WCC,2406,16.99194336
E3,DP-WCC,2407,16.99511719
E3,DP-WCC,2408,16.99926758
E3,DP-WCC,2409,17.00195313
E3,DP-WCC,2410,17.00512695
E3,DP-WCC,2411,17.00805664
E3,DP-WCC,2412,17.01196289
E3,DP-WCC,2413,17.01513672
E3,DP-WCC,2414,17.01904297
E3,DP-WCC,2415,17.02197266
E3,DP-WCC,2416,17.02612305
E3,DP-WCC,2417,17.02905273
E3,DP-WCC,2418,17.03198242
E3,DP-WCC,2419,17.03613281
E3,DP-WCC,2420,17.0390625
E3,DP-WCC,2421,17.04223633
E3,DP-WCC,2422,17.04589844
E3,DP-WCC,2423,17.04907226
E3,DP-WCC,2424,17.05297851
E3,DP-WCC,2425,17.0559082
E3,DP-WCC,2426,17.05908203
E3,DP-WCC,2427,17.06323242
E3,DP-WCC,2428,17.06591797
E3,DP-WCC,2429,17.07006836
E3,DP-WCC,2430,17.07324219
E3,DP-WCC,2431,17.0769043
E3,DP-WCC,2432,17.08007813
E3,DP-WCC,2433,17.08300781
E3,DP-WCC,2434,17.08691406
E3,DP-WCC,2435,17.09008789
E3,DP-WCC,2436,17.09301758
E3,DP-WCC,2437,17.09692383
E3,DP-WCC,2438,17.10009766
E3,DP-WCC,2439,17.10400391
E3,DP-WCC,2440,17.10693359
E3,DP-WCC,2441,17.11010742
E3,DP-WCC,2442,17.11401367
E3,DP-WCC,2443,17.11694336
E3,DP-WCC,2444,17.11987305
E3,DP-WCC,2445,17.12402344
E3,DP-WCC,2446,17.12719726
E3,DP-WCC,2447,17.12988281
E3,DP-WCC,2448,17.1340332
E3,DP-WCC,2449,17.13720703
E3,DP-WCC,2450,17.13989258
E3,DP-WCC,2451,17.14404297
E3,DP-WCC,2452,17.1472168
E3,DP-WCC,2453,17.15087891
E3,DP-WCC,2454,17.15405273
E3,DP-WCC,2455,17.15820313
E3,DP-WCC,2456,17.16088867
E3,DP-WCC,2457,17.1640625
E3,DP-WCC,2458,17.16699219
E3,DP-WCC,2459,17.26000976
E3,DP-WCC,2460,17.27001953
E3,DP-WCC,2461,17.27514648
E3,DP-WCC,2462,17.27905273
E3,DP-WCC,2463,17.28295898
E3,DP-WCC,2464,17.28710938
E3,DP-WCC,2465,17.29003906
E3,DP-WCC,2466,17.31298828
E3,DP-WCC,2467,17.31616211
E3,DP-WCC,2468,17.31982422
E3,DP-WCC,2469,17.32397461
E3,DP-WCC,2470,17.32714844
E3,DP-WCC,2471,17.32983398
E3,DP-WCC,2472,17.33398438
E3,DP-WCC,2473,17.3371582
E3,DP-WCC,2474,17.34082031
E3,DP-WCC,2475,17.34399414
E3,DP-WCC,2476,17.34716797
E3,DP-WCC,2477,17.35107422
E3,DP-WCC,2478,17.35400391
E3,DP-WCC,2479,17.3581543
E3,DP-WCC,2480,17.36108398
E3,DP-WCC,2481,17.36499023
E3,DP-WCC,2482,17.36816406
E3,DP-WCC,2483,17.37109375
E3,DP-WCC,2484,17.375
E3,DP-WCC,2485,17.37695313
E3,DP-WCC,2486,17.38110351
E3,DP-WCC,2487,17.3840332
E3,DP-WCC,2488,17.38696289
E3,DP-WCC,2489,17.39111328
E3,DP-WCC,2490,17.39379883
E3,DP-WCC,2491,17.39794922
E3,DP-WCC,2492,17.40112305
E3,DP-WCC,2493,17.4050293
E3,DP-WCC,2494,17.40795898
E3,DP-WCC,2495,17.41113281
E3,DP-WCC,2496,17.41503906
E3,DP-WCC,2497,17.41796875
E3,DP-WCC,2498,17.42114258
E3,DP-WCC,2499,17.42504883
E3,DP-WCC,2500,17.42797851
E3,DP-WCC,2501,17.4309082
E3,DP-WCC,2502,17.43505859
E3,DP-WCC,2503,17.43798828
E3,DP-WCC,2504,17.44213867
E3,DP-WCC,2505,17.44506836
E3,DP-WCC,2506,17.44799805
E3,DP-WCC,2507,17.4519043
E3,DP-WCC,2508,17.45507813
E3,DP-WCC,2509,17.45898438
E3,DP-WCC,2510,17.46191406
E3,DP-WCC,2511,17.46508789
E3,DP-WCC,2512,17.46826172
E3,DP-WCC,2513,17.47192383
E3,DP-WCC,2514,17.47509766
E3,DP-WCC,2515,17.47924805
E3,DP-WCC,2516,17.48193359
E3,DP-WCC,2517,17.48608398
E3,DP-WCC,2518,17.48901367
E3,DP-WCC,2519,17.49194336
E3,DP-WCC,2520,17.49609375
E3,DP-WCC,2521,17.49902344
E3,DP-WCC,2522,17.50195313
E3,DP-WCC,2523,17.50610351
E3,DP-WCC,2524,17.5090332
E3,DP-WCC,2525,17.51196289
E3,DP-WCC,2526,17.51611328
E3,DP-WCC,2527,17.51904297
E3,DP-WCC,2528,17.52294922
E3,DP-WCC,2529,17.52709961
E3,DP-WCC,2530,17.5300293
E3,DP-WCC,2531,17.53295898
E3,DP-WCC,2532,17.53710938
E3,DP-WCC,2533,17.54003906
E3,DP-WCC,2534,17.69213867
E3,DP-WCC,2535,17.70800781
E3,DP-WCC,2536,17.71313476
E3,DP-WCC,2537,17.71704101
E3,DP-WCC,2538,17.7199707
E3,DP-WCC,2539,17.72412109
E3,DP-WCC,2540,17.72705078
E3,DP-WCC,2541,17.73095703
E3,DP-WCC,2542,17.73413086
E3,DP-WCC,2543,17.73803711
E3,DP-WCC,2544,17.7409668
E3,DP-WCC,2545,17.74511719
E3,DP-WCC,2546,17.74804688
E3,DP-WCC,2547,17.75097656
E3,DP-WCC,2548,17.75512695
E3,DP-WCC,2549,17.7578125
E3,DP-WCC,2550,17.76098633
E3,DP-WCC,2551,17.76513672
E3,DP-WCC,2552,17.76782226
E3,DP-WCC,2553,17.77197266
E3,DP-WCC,2554,17.77514648
E3,DP-WCC,2555,17.77880859
E3,DP-WCC,2556,17.78198242
E3,DP-WCC,2557,17.78515625
E3,DP-WCC,2558,17.78881836
E3,DP-WCC,2559,17.79199219
E3,DP-WCC,2560,17.79614258
E3,DP-WCC,2561,17.79907226
E3,DP-WCC,2562,17.80200195
E3,DP-WCC,2563,17.80493164
E3,DP-WCC,2564,17.80908203
E3,DP-WCC,2565,17.81201172
E3,DP-WCC,2566,17.81616211
E3,DP-WCC,2567,17.82006836
E3,DP-WCC,2568,17.82299805
E3,DP-WCC,2569,17.82592773
E3,DP-WCC,2570,17.83007813
E3,DP-WCC,2571,17.83300781
E3,DP-WCC,2572,17.8359375
E3,DP-WCC,2573,17.83911133
E3,DP-WCC,2574,17.84301758
E3,DP-WCC,2575,17.84594726
E3,DP-WCC,2576,17.85009766
E3,DP-WCC,2577,17.85302734
E3,DP-WCC,2578,17.85693359
E3,DP-WCC,2579,17.86010742
E3,DP-WCC,2580,17.86303711
E3,DP-WCC,2581,17.86694336
E3,DP-WCC,2582,17.87011719
E3,DP-WCC,2583,17.87304688
E3,DP-WCC,2584,17.87695313
E3,DP-WCC,2585,17.88012695
E3,DP-WCC,2586,17.88305664
E3,DP-WCC,2587,17.88696289
E3,DP-WCC,2588,17.89013672
E3,DP-WCC,2589,17.89404297
E3,DP-WCC,2590,17.89697266
E3,DP-WCC,2591,17.89990234
E3,DP-WCC,2592,17.90405273
E3,DP-WCC,2593,17.90698242
E3,DP-WCC,2594,17.91113281
E3,DP-WCC,2595,17.9140625
E3,DP-WCC,2596,17.91699219
E3,DP-WCC,2597,17.91992188
E3,DP-WCC,2598,17.92407226
E3,DP-WCC,2599,17.92724609
E3,DP-WCC,2600,17.92993164
E3,DP-WCC,2601,17.93408203
E3,DP-WCC,2602,17.93701172
E3,DP-WCC,2603,17.94091797
E3,DP-WCC,2604,17.9440918
E3,DP-WCC,2605,17.94824219
E3,DP-WCC,2606,17.95092773
E3,DP-WCC,2607,17.95410156
E3,DP-WCC,2608,18.05908203
E3,DP-WCC,2609,18.06787109
E3,DP-WCC,2610,18.07299805
E3,DP-WCC,2611,18.07617188
E3,DP-WCC,2612,18.08007813
E3,DP-WCC,2613,18.08300781
E3,DP-WCC,2614,18.0871582
E3,DP-WCC,2615,18.08984375
E3,DP-WCC,2616,18.09301758
E3,DP-WCC,2617,18.09716797
E3,DP-WCC,2618,18.09985351
E3,DP-WCC,2619,18.10400391
E3,DP-WCC,2620,18.10717773
E3,DP-WCC,2621,18.10986328
E3,DP-WCC,2622,18.11401367
E3,DP-WCC,2623,18.1171875
E3,DP-WCC,2624,18.11987305
E3,DP-WCC,2625,18.12402344
E3,DP-WCC,2626,18.12719726
E3,DP-WCC,2627,18.13085938
E3,DP-WCC,2628,18.1340332
E3,DP-WCC,2629,18.13696289
E3,DP-WCC,2630,18.14086914
E3,DP-WCC,2631,18.14404297
E3,DP-WCC,2632,18.14819336
E3,DP-WCC,2633,18.15112305
E3,DP-WCC,2634,18.15405273
E3,DP-WCC,2635,18.15795898
E3,DP-WCC,2636,18.16113281
E3,DP-WCC,2637,18.1640625
E3,DP-WCC,2638,18.16699219
E3,DP-WCC,2639,18.17114258
E3,DP-WCC,2640,18.17382813
E3,DP-WCC,2641,18.17700195
E3,DP-WCC,2642,18.18115234
E3,DP-WCC,2643,18.18383789
E3,DP-WCC,2644,18.18798828
E3,DP-WCC,2645,18.19116211
E3,DP-WCC,2646,18.19482422
E3,DP-WCC,2647,18.19799805
E3,DP-WCC,2648,18.20214844
E3,DP-WCC,2649,18.20483398
E3,DP-WCC,2650,18.20800781
E3,DP-WCC,2651,18.2109375
E3,DP-WCC,2652,18.21508789
E3,DP-WCC,2653,18.21801758
E3,DP-WCC,2654,18.22094726
E3,DP-WCC,2655,18.22509766
E3,DP-WCC,2656,18.22802734
E3,DP-WCC,2657,18.23193359
E3,DP-WCC,2658,18.23510742
E3,DP-WCC,2659,18.23901367
E3,DP-WCC,2660,18.24194336
E3,DP-WCC,2661,18.24511719
E3,DP-WCC,2662,18.24902344
E3,DP-WCC,2663,18.25195313
E3,DP-WCC,2664,18.25512695
E3,DP-WCC,2665,18.2590332
E3,DP-WCC,2666,18.26196289
E3,DP-WCC,2667,18.26513672
E3,DP-WCC,2668,18.26879883
E3,DP-WCC,2669,18.27197266
E3,DP-WCC,2670,18.27612305
E3,DP-WCC,2671,18.27905273
E3,DP-WCC,2672,18.28198242
E3,DP-WCC,2673,18.28613281
E3,DP-WCC,2674,18.2890625
E3,DP-WCC,2675,18.29199219
E3,DP-WCC,2676,18.29492188
E3,DP-WCC,2677,18.29907226
E3,DP-WCC,2678,18.30200195
E3,DP-WCC,2679,18.30493164
E3,DP-WCC,2680,18.30908203
E3,DP-WCC,2681,18.31201172
E3,DP-WCC,2682,18.31591797
E3,DP-WCC,2683,18.47705078
E3,DP-WCC,2684,18.48706055
E3,DP-WCC,2685,18.4921875
E3,DP-WCC,2686,18.49487305
E3,DP-WCC,2687,18.51806641
E3,DP-WCC,2688,18.52319336
E3,DP-WCC,2689,18.52685547
E3,DP-WCC,2690,18.5300293
E3,DP-WCC,2691,18.53417969
E3,DP-WCC,2692,18.53686523
E3,DP-WCC,2693,18.54101563
E3,DP-WCC,2694,18.54418945
E3,DP-WCC,2695,18.54785156
E3,DP-WCC,2696,18.55102539
E3,DP-WCC,2697,18.55517578
E3,DP-WCC,2698,18.55786133
E3,DP-WCC,2699,18.56201172
E3,DP-WCC,2700,18.56518555
E3,DP-WCC,2701,18.56884766
E3,DP-WCC,2702,18.57202148
E3,DP-WCC,2703,18.57519531
E3,DP-WCC,2704,18.57885742
E3,DP-WCC,2705,18.58203125
E3,DP-WCC,2706,18.58618164
E3,DP-WCC,2707,18.58886719
E3,DP-WCC,2708,18.59301758
E3,DP-WCC,2709,18.59619141
E3,DP-WCC,2710,18.59985351
E3,DP-WCC,2711,18.60302734
E3,DP-WCC,2712,18.60595703
E3,DP-WCC,2713,18.60986328
E3,DP-WCC,2714,18.61303711
E3,DP-WCC,2715,18.6171875
E3,DP-WCC,2716,18.62011719
E3,DP-WCC,2717,18.62597656
E3,DP-WCC,2718,18.63012695
E3,DP-WCC,2719,18.63305664
E3,DP-WCC,2720,18.63696289
E3,DP-WCC,2721,18.64013672
E3,DP-WCC,2722,18.64404297
E3,DP-WCC,2723,18.64697266
E3,DP-WCC,2724,18.65112305
E3,DP-WCC,2725,18.65405273
E3,DP-WCC,2726,18.65698242
E3,DP-WCC,2727,18.66113281
E3,DP-WCC,2728,18.66381836
E3,DP-WCC,2729,18.66796875
E3,DP-WCC,2730,18.67114258
E3,DP-WCC,2731,18.67382813
E3,DP-WCC,2732,18.67797851
E3,DP-WCC,2733,18.68115234
E3,DP-WCC,2734,18.68408203
E3,DP-WCC,2735,18.68798828
E3,DP-WCC,2736,18.69116211
E3,DP-WCC,2737,18.69506836
E3,DP-WCC,2738,18.69799805
E3,DP-WCC,2739,18.70214844
E3,DP-WCC,2740,18.70507813
E3,DP-WCC,2741,18.70800781
E3,DP-WCC,2742,18.7121582
E3,DP-WCC,2743,18.71508789
E3,DP-WCC,2744,18.7199707
E3,DP-WCC,2745,18.72412109
E3,DP-WCC,2746,18.72705078
E3,Haskell-WCC,1,15.291015625
E3,Haskell-WCC,2,15.291015625
E3,Haskell-WCC,3,15.291015625
E3,Haskell-WCC,4,15.291015625
E3,Haskell-WCC,5,15.291015625
E3,Haskell-WCC,6,15.291015625
E3,Haskell-WCC,7,15.291015625
E3,Haskell-WCC,8,15.291015625
E3,Haskell-WCC,9,15.291015625
E3,Haskell-WCC,10,15.291015625
E3,Haskell-WCC,11,15.291015625
E3,Haskell-WCC,12,15.291015625
E3,Haskell-WCC,13,15.291015625
E3,Haskell-WCC,14,15.291015625
E3,Haskell-WCC,15,15.291015625
E3,Haskell-WCC,16,15.291015625
E3,Haskell-WCC,17,15.291015625
E3,Haskell-WCC,18,15.291015625
E3,Haskell-WCC,19,15.291015625
E3,Haskell-WCC,20,15.291015625
E3,Haskell-WCC,21,15.291015625
E3,Haskell-WCC,22,15.291015625
E3,Haskell-WCC,23,15.291015625
E3,Haskell-WCC,24,15.291015625
E3,Haskell-WCC,25,15.291015625
E3,Haskell-WCC,26,15.291015625
E3,Haskell-WCC,27,15.291015625
E3,Haskell-WCC,28,15.291015625
E3,Haskell-WCC,29,15.291015625
E3,Haskell-WCC,30,15.291015625
E3,Haskell-WCC,31,15.291015625
E3,Haskell-WCC,32,15.291015625
E3,Haskell-WCC,33,15.291015625
E3,Haskell-WCC,34,15.291015625
E3,Haskell-WCC,35,15.291015625
E3,Haskell-WCC,36,15.291015625
E3,Haskell-WCC,37,15.291015625
E3,Haskell-WCC,38,15.291015625
E3,Haskell-WCC,39,15.291015625
E3,Haskell-WCC,40,15.291015625
E3,Haskell-WCC,41,15.291015625
E3,Haskell-WCC,42,15.291015625
E3,Haskell-WCC,43,15.291015625
E3,Haskell-WCC,44,15.291015625
E3,Haskell-WCC,45,15.291015625
E3,Haskell-WCC,46,15.291015625
E3,Haskell-WCC,47,15.291015625
E3,Haskell-WCC,48,15.291015625
E3,Haskell-WCC,49,15.291015625
E3,Haskell-WCC,50,15.291015625
E3,Haskell-WCC,51,15.291015625
E3,Haskell-WCC,52,15.291015625
E3,Haskell-WCC,53,15.291015625
E3,Haskell-WCC,54,15.291015625
E3,Haskell-WCC,55,15.291015625
E3,Haskell-WCC,56,15.291015625
E3,Haskell-WCC,57,15.291015625
E3,Haskell-WCC,58,15.291015625
E3,Haskell-WCC,59,15.291015625
E3,Haskell-WCC,60,15.291015625
E3,Haskell-WCC,61,15.291015625
E3,Haskell-WCC,62,15.291015625
E3,Haskell-WCC,63,15.291015625
E3,Haskell-WCC,64,15.291015625
E3,Haskell-WCC,65,15.291015625
E3,Haskell-WCC,66,15.291015625
E3,Haskell-WCC,67,15.291015625
E3,Haskell-WCC,68,15.291015625
E3,Haskell-WCC,69,15.291015625
E3,Haskell-WCC,70,15.291015625
E3,Haskell-WCC,71,15.291015625
E3,Haskell-WCC,72,15.291015625
E3,Haskell-WCC,73,15.291015625
E3,Haskell-WCC,74,15.291015625
E3,Haskell-WCC,75,15.291015625
E3,Haskell-WCC,76,15.291015625
E3,Haskell-WCC,77,15.291015625
E3,Haskell-WCC,78,15.291015625
E3,Haskell-WCC,79,15.291015625
E3,Haskell-WCC,80,15.291015625
E3,Haskell-WCC,81,15.291015625
E3,Haskell-WCC,82,15.291015625
E3,Haskell-WCC,83,15.291015625
E3,Haskell-WCC,84,15.291015625
E3,Haskell-WCC,85,15.291015625
E3,Haskell-WCC,86,15.291015625
E3,Haskell-WCC,87,15.291015625
E3,Haskell-WCC,88,15.291015625
E3,Haskell-WCC,89,15.291015625
E3,Haskell-WCC,90,15.291015625
E3,Haskell-WCC,91,15.291015625
E3,Haskell-WCC,92,15.291015625
E3,Haskell-WCC,93,15.291015625
E3,Haskell-WCC,94,15.291015625
E3,Haskell-WCC,95,15.291015625
E3,Haskell-WCC,96,15.291015625
E3,Haskell-WCC,97,15.291015625
E3,Haskell-WCC,98,15.291015625
E3,Haskell-WCC,99,15.291015625
E3,Haskell-WCC,100,15.291015625
E3,Haskell-WCC,101,15.291015625
E3,Haskell-WCC,102,15.291015625
E3,Haskell-WCC,103,15.291015625
E3,Haskell-WCC,104,15.291015625
E3,Haskell-WCC,105,15.291015625
E3,Haskell-WCC,106,15.291015625
E3,Haskell-WCC,107,15.291015625
E3,Haskell-WCC,108,15.291015625
E3,Haskell-WCC,109,15.291015625
E3,Haskell-WCC,110,15.291015625
E3,Haskell-WCC,111,15.291015625
E3,Haskell-WCC,112,15.291015625
E3,Haskell-WCC,113,15.291015625
E3,Haskell-WCC,114,15.291015625
E3,Haskell-WCC,115,15.291015625
E3,Haskell-WCC,116,15.291015625
E3,Haskell-WCC,117,15.291015625
E3,Haskell-WCC,118,15.291015625
E3,Haskell-WCC,119,15.291015625
E3,Haskell-WCC,120,15.291015625
E3,Haskell-WCC,121,15.291015625
E3,Haskell-WCC,122,15.291015625
E3,Haskell-WCC,123,15.291015625
E3,Haskell-WCC,124,15.291015625
E3,Haskell-WCC,125,15.291015625
E3,Haskell-WCC,126,15.291015625
E3,Haskell-WCC,127,15.291015625
E3,Haskell-WCC,128,15.291015625
E3,Haskell-WCC,129,15.291015625
E3,Haskell-WCC,130,15.291015625
E3,Haskell-WCC,131,15.291015625
E3,Haskell-WCC,132,15.291015625
E3,Haskell-WCC,133,15.291015625
E3,Haskell-WCC,134,15.291015625
E3,Haskell-WCC,135,15.291015625
E3,Haskell-WCC,136,15.291015625
E3,Haskell-WCC,137,15.291015625
E3,Haskell-WCC,138,15.291015625
E3,Haskell-WCC,139,15.291015625
E3,Haskell-WCC,140,15.291015625
E3,Haskell-WCC,141,15.291015625
E3,Haskell-WCC,142,15.291015625
E3,Haskell-WCC,143,15.291015625
E3,Haskell-WCC,144,15.291015625
E3,Haskell-WCC,145,15.291015625
E3,Haskell-WCC,146,15.291015625
E3,Haskell-WCC,147,15.291015625
E3,Haskell-WCC,148,15.291015625
E3,Haskell-WCC,149,15.291015625
E3,Haskell-WCC,150,15.291015625
E3,Haskell-WCC,151,15.291015625
E3,Haskell-WCC,152,15.291015625
E3,Haskell-WCC,153,15.291015625
E3,Haskell-WCC,154,15.291015625
E3,Haskell-WCC,155,15.291015625
E3,Haskell-WCC,156,15.291015625
E3,Haskell-WCC,157,15.291015625
E3,Haskell-WCC,158,15.291015625
E3,Haskell-WCC,159,15.291015625
E3,Haskell-WCC,160,15.291015625
E3,Haskell-WCC,161,15.291015625
E3,Haskell-WCC,162,15.291015625
E3,Haskell-WCC,163,15.291015625
E3,Haskell-WCC,164,15.291015625
E3,Haskell-WCC,165,15.291015625
E3,Haskell-WCC,166,15.291015625
E3,Haskell-WCC,167,15.291015625
E3,Haskell-WCC,168,15.291015625
E3,Haskell-WCC,169,15.291015625
E3,Haskell-WCC,170,15.291015625
E3,Haskell-WCC,171,15.291015625
E3,Haskell-WCC,172,15.291015625
E3,Haskell-WCC,173,15.291015625
E3,Haskell-WCC,174,15.291015625
E3,Haskell-WCC,175,15.291015625
E3,Haskell-WCC,176,15.291015625
E3,Haskell-WCC,177,15.291015625
E3,Haskell-WCC,178,15.291015625
E3,Haskell-WCC,179,15.291015625
E3,Haskell-WCC,180,15.291015625
E3,Haskell-WCC,181,15.291015625
E3,Haskell-WCC,182,15.291015625
E3,Haskell-WCC,183,15.291015625
E3,Haskell-WCC,184,15.291015625
E3,Haskell-WCC,185,15.291015625
E3,Haskell-WCC,186,15.291015625
E3,Haskell-WCC,187,15.291015625
E3,Haskell-WCC,188,15.291015625
E3,Haskell-WCC,189,15.291015625
E3,Haskell-WCC,190,15.291015625
E3,Haskell-WCC,191,15.291015625
E3,Haskell-WCC,192,15.291015625
E3,Haskell-WCC,193,15.291015625
E3,Haskell-WCC,194,15.291015625
E3,Haskell-WCC,195,15.291015625
E3,Haskell-WCC,196,15.291015625
E3,Haskell-WCC,197,15.291015625
E3,Haskell-WCC,198,15.291015625
E3,Haskell-WCC,199,15.291015625
E3,Haskell-WCC,200,15.291015625
E3,Haskell-WCC,201,15.291015625
E3,Haskell-WCC,202,15.291015625
E3,Haskell-WCC,203,15.291015625
E3,Haskell-WCC,204,15.291015625
E3,Haskell-WCC,205,15.291015625
E3,Haskell-WCC,206,15.291015625
E3,Haskell-WCC,207,15.291015625
E3,Haskell-WCC,208,15.291015625
E3,Haskell-WCC,209,15.291015625
E3,Haskell-WCC,210,15.291015625
E3,Haskell-WCC,211,15.291015625
E3,Haskell-WCC,212,15.291015625
E3,Haskell-WCC,213,15.291015625
E3,Haskell-WCC,214,15.291015625
E3,Haskell-WCC,215,15.291015625
E3,Haskell-WCC,216,15.291015625
E3,Haskell-WCC,217,15.291015625
E3,Haskell-WCC,218,15.291015625
E3,Haskell-WCC,219,15.291015625
E3,Haskell-WCC,220,15.291015625
E3,Haskell-WCC,221,15.291015625
E3,Haskell-WCC,222,15.291015625
E3,Haskell-WCC,223,15.291015625
E3,Haskell-WCC,224,15.291015625
E3,Haskell-WCC,225,15.291015625
E3,Haskell-WCC,226,15.291015625
E3,Haskell-WCC,227,15.291015625
E3,Haskell-WCC,228,15.291015625
E3,Haskell-WCC,229,15.291015625
E3,Haskell-WCC,230,15.291015625
E3,Haskell-WCC,231,15.291015625
E3,Haskell-WCC,232,15.291015625
E3,Haskell-WCC,233,15.291015625
E3,Haskell-WCC,234,15.291015625
E3,Haskell-WCC,235,15.291015625
E3,Haskell-WCC,236,15.291015625
E3,Haskell-WCC,237,15.291015625
E3,Haskell-WCC,238,15.291015625
E3,Haskell-WCC,239,15.291015625
E3,Haskell-WCC,240,15.291015625
