test,approach,answer,time
E1,Haskell-WCC,991,8672.6630859375
E1,Haskell-WCC,992,8672.6630859375
E1,Haskell-WCC,993,8672.6630859375
E1,Haskell-WCC,994,8672.6630859375
E1,Haskell-WCC,995,8672.6630859375
E1,Haskell-WCC,996,8672.6630859375
E1,Haskell-WCC,997,8672.6630859375
E1,Haskell-WCC,998,8672.6630859375
E1,Haskell-WCC,999,8672.6630859375
E1,Haskell-WCC,1000,8672.6630859375
E1,Haskell-WCC,1001,8672.6630859375
E1,Haskell-WCC,1002,8672.6630859375
E1,Haskell-WCC,1003,8672.6630859375
E1,Haskell-WCC,1004,8672.6630859375
E1,Haskell-WCC,1005,8672.6630859375
E1,Haskell-WCC,1006,8672.6630859375
E1,Haskell-WCC,1007,8672.6630859375
E1,Haskell-WCC,1008,8672.6630859375
E1,Haskell-WCC,1009,8672.6630859375
E1,Haskell-WCC,1010,8672.6630859375
E1,Haskell-WCC,1011,8672.6630859375
E1,Haskell-WCC,1012,8672.6630859375
E1,Haskell-WCC,1013,8672.6630859375
E1,Haskell-WCC,1014,8672.6630859375
E1,Haskell-WCC,1015,8672.6630859375
E1,Haskell-WCC,1016,8672.6630859375
E1,Haskell-WCC,1017,8672.6630859375
E1,Haskell-WCC,1018,8672.6630859375
E1,Haskell-WCC,1019,8672.6630859375
E1,Haskell-WCC,1020,8672.6630859375
E1,Haskell-WCC,1021,8672.6630859375
E1,Haskell-WCC,1022,8672.6630859375
E1,Haskell-WCC,1023,8672.6630859375
E1,Haskell-WCC,1024,8672.6630859375
E1,Haskell-WCC,1025,8672.6630859375
E1,Haskell-WCC,1026,8672.6630859375
E1,Haskell-WCC,1027,8672.6630859375
E1,Haskell-WCC,1028,8672.6630859375
E1,Haskell-WCC,1029,8672.6630859375
E1,Haskell-WCC,1030,8672.6630859375
E1,Haskell-WCC,1031,8672.6630859375
E1,Haskell-WCC,1032,8672.6630859375
E1,Haskell-WCC,1033,8672.6630859375
E1,Haskell-WCC,1034,8672.6630859375
E1,Haskell-WCC,1035,8672.6630859375
E1,Haskell-WCC,1036,8672.6630859375
E1,Haskell-WCC,1037,8672.6630859375
E1,Haskell-WCC,1038,8672.6630859375
E1,Haskell-WCC,1039,8672.6630859375
E1,Haskell-WCC,1040,8672.6630859375
E1,Haskell-WCC,1041,8672.6630859375
E1,Haskell-WCC,1042,8672.6630859375
E1,Haskell-WCC,1043,8672.6630859375
E1,Haskell-WCC,1044,8672.6630859375
E1,Haskell-WCC,1045,8672.6630859375
E1,Haskell-WCC,1046,8672.6630859375
E1,Haskell-WCC,1047,8672.6630859375
E1,Haskell-WCC,1048,8672.6630859375
E1,Haskell-WCC,1049,8672.6630859375
E1,Haskell-WCC,1050,8672.6630859375
E1,Haskell-WCC,1051,8672.6630859375
E1,Haskell-WCC,1052,8672.6630859375
E1,Haskell-WCC,1053,8672.6630859375
E1,Haskell-WCC,1054,8672.6630859375
E1,Haskell-WCC,1055,8672.6630859375
E1,Haskell-WCC,1056,8672.6630859375
E1,Haskell-WCC,1057,8672.6630859375
E1,Haskell-WCC,1058,8672.6630859375
E1,Haskell-WCC,1059,8672.6630859375
E1,Haskell-WCC,1060,8672.6630859375
E1,Haskell-WCC,1061,8672.6630859375
E1,Haskell-WCC,1062,8672.6630859375
E1,Haskell-WCC,1063,8672.6630859375
E1,Haskell-WCC,1064,8672.6630859375
E1,Haskell-WCC,1065,8672.6630859375
