test,approach,answer,time
email-Enron,DP-WCC,828,2903920.0
email-Enron,DP-WCC,829,2903922.0
email-Enron,DP-WCC,830,2903925.0
email-Enron,DP-WCC,831,2903927.0
email-Enron,DP-WCC,832,2903930.0
email-Enron,DP-WCC,833,2903933.0
email-Enron,DP-WCC,834,2903935.0
email-Enron,DP-WCC,835,2903938.0
email-Enron,DP-WCC,836,2903941.0
email-Enron,DP-WCC,837,2903943.0
email-Enron,DP-WCC,838,2903946.0
email-Enron,DP-WCC,839,2903948.0
email-Enron,DP-WCC,840,2903951.0
email-Enron,DP-WCC,841,2903954.0
email-Enron,DP-WCC,842,2903956.0
email-Enron,DP-WCC,843,2903959.0
email-Enron,DP-WCC,844,2903961.0
email-Enron,DP-WCC,845,2903964.0
email-Enron,DP-WCC,846,2903967.0
email-Enron,DP-WCC,847,2903969.0
email-Enron,DP-WCC,848,2903972.0
email-Enron,DP-WCC,849,2903975.0
email-Enron,DP-WCC,850,2903977.0
email-Enron,DP-WCC,851,2903980.0
email-Enron,DP-WCC,852,2903983.0
email-Enron,DP-WCC,853,2903985.0
email-Enron,DP-WCC,854,2903988.0
email-Enron,DP-WCC,855,2903990.0
email-Enron,DP-WCC,856,2903993.0
email-Enron,DP-WCC,857,2903996.0
email-Enron,DP-WCC,858,2903998.0
email-Enron,DP-WCC,859,2904001.0
email-Enron,DP-WCC,860,2904004.0
email-Enron,DP-WCC,861,2904006.0
email-Enron,DP-WCC,862,2904009.0
email-Enron,DP-WCC,863,2904011.0
email-Enron,DP-WCC,864,2904014.0
email-Enron,DP-WCC,865,2904017.0
email-Enron,DP-WCC,866,2904019.0
email-Enron,DP-WCC,867,2904022.0
email-Enron,DP-WCC,868,2904025.0
email-Enron,DP-WCC,869,2904027.0
email-Enron,DP-WCC,870,2904030.0
email-Enron,DP-WCC,871,2904033.0
email-Enron,DP-WCC,872,2904035.0
email-Enron,DP-WCC,873,2904038.0
email-Enron,DP-WCC,874,2904040.0
email-Enron,DP-WCC,875,2904043.0
email-Enron,DP-WCC,876,2904046.0
email-Enron,DP-WCC,877,2904048.0
email-Enron,DP-WCC,878,2904051.0
email-Enron,DP-WCC,879,2904053.0
email-Enron,DP-WCC,880,2904056.0
email-Enron,DP-WCC,881,2904059.0
email-Enron,DP-WCC,882,2904061.0
email-Enron,DP-WCC,883,2904064.0
email-Enron,DP-WCC,884,2904066.0
email-Enron,DP-WCC,885,2904069.0
email-Enron,DP-WCC,886,2904072.0
email-Enron,DP-WCC,887,2904074.0
email-Enron,DP-WCC,888,2904077.0
email-Enron,DP-WCC,889,2904079.0
email-Enron,DP-WCC,890,2904082.0
email-Enron,DP-WCC,891,2904085.0
email-Enron,DP-WCC,892,2904087.0
email-Enron,DP-WCC,893,2904090.0
email-Enron,DP-WCC,894,2904092.0
email-Enron,DP-WCC,895,2904095.0
email-Enron,DP-WCC,896,2904098.0
email-Enron,DP-WCC,897,2904100.0
email-Enron,DP-WCC,898,2904103.0
email-Enron,DP-WCC,899,2904106.0
email-Enron,DP-WCC,900,2904108.0
email-Enron,DP-WCC,901,2904111.0
email-Enron,DP-WCC,902,2904113.0
email-Enron,DP-WCC,903,2904116.0
email-Enron,DP-WCC,904,2904119.0
email-Enron,DP-WCC,905,2904121.0
email-Enron,DP-WCC,906,2904124.0
email-Enron,DP-WCC,907,2904126.0
email-Enron,DP-WCC,908,2904129.0
email-Enron,DP-WCC,909,2904132.0
email-Enron,DP-WCC,910,2904134.0
email-Enron,DP-WCC,911,2904137.0
email-Enron,DP-WCC,912,2904139.0
email-Enron,DP-WCC,913,2904142.0
email-Enron,DP-WCC,914,2904145.0
email-Enron,DP-WCC,915,2904147.0
email-Enron,DP-WCC,916,2904150.0
email-Enron,DP-WCC,917,2904152.0
email-Enron,DP-WCC,918,2904155.0
email-Enron,DP-WCC,919,2904158.0
email-Enron,DP-WCC,920,2904160.0
email-Enron,DP-WCC,921,2904163.0
email-Enron,DP-WCC,922,2904165.0
email-Enron,DP-WCC,923,2904168.0
email-Enron,DP-WCC,924,2904171.0
email-Enron,DP-WCC,925,2904173.0
email-Enron,DP-WCC,926,2904176.0
email-Enron,DP-WCC,927,2904178.0
email-Enron,DP-WCC,928,2904181.0
email-Enron,DP-WCC,929,2904184.0
email-Enron,DP-WCC,930,2904186.0
email-Enron,DP-WCC,931,2904189.0
email-Enron,DP-WCC,932,2904191.0
email-Enron,DP-WCC,933,2904194.0
email-Enron,DP-WCC,934,2904197.0
email-Enron,DP-WCC,935,2904199.0
email-Enron,DP-WCC,936,2904202.0
email-Enron,DP-WCC,937,2904205.0
email-Enron,DP-WCC,938,2904207.0
email-Enron,DP-WCC,939,2904210.0
email-Enron,DP-WCC,940,2904212.0
email-Enron,DP-WCC,941,2904215.0
email-Enron,DP-WCC,942,2904217.0
email-Enron,DP-WCC,943,2904220.0
email-Enron,DP-WCC,944,2904223.0
email-Enron,DP-WCC,945,2904225.0
email-Enron,DP-WCC,946,2904327.0
email-Enron,DP-WCC,947,2904336.0
email-Enron,DP-WCC,948,2904340.0
email-Enron,DP-WCC,949,2904343.0
email-Enron,DP-WCC,950,2904394.0
email-Enron,DP-WCC,951,2904399.0
email-Enron,DP-WCC,952,2904402.0
email-Enron,DP-WCC,953,2904404.0
email-Enron,DP-WCC,954,2904407.0
email-Enron,DP-WCC,955,2904410.0
email-Enron,DP-WCC,956,2904413.0
email-Enron,DP-WCC,957,2904415.0
email-Enron,DP-WCC,958,2904418.0
email-Enron,DP-WCC,959,2904421.0
email-Enron,DP-WCC,960,2904423.0
email-Enron,DP-WCC,961,2904426.0
email-Enron,DP-WCC,962,2904429.0
email-Enron,DP-WCC,963,2904431.0
email-Enron,DP-WCC,964,2904434.0
email-Enron,DP-WCC,965,2904436.0
email-Enron,DP-WCC,966,2904439.0
email-Enron,DP-WCC,967,2904442.0
email-Enron,DP-WCC,968,2904444.0
email-Enron,DP-WCC,969,2904447.0
email-Enron,DP-WCC,970,2904449.0
email-Enron,DP-WCC,971,2904452.0
email-Enron,DP-WCC,972,2904455.0
email-Enron,DP-WCC,973,2904457.0
email-Enron,DP-WCC,974,2904460.0
email-Enron,DP-WCC,975,2904462.0
email-Enron,DP-WCC,976,2904465.0
email-Enron,DP-WCC,977,2904468.0
email-Enron,DP-WCC,978,2904470.0
email-Enron,DP-WCC,979,2904473.0
email-Enron,DP-WCC,980,2904475.0
email-Enron,DP-WCC,981,2904478.0
email-Enron,DP-WCC,982,2904480.0
email-Enron,DP-WCC,983,2904483.0
email-Enron,DP-WCC,984,2904486.0
email-Enron,DP-WCC,985,2904488.0
email-Enron,DP-WCC,986,2904491.0
email-Enron,DP-WCC,987,2904493.0
email-Enron,DP-WCC,988,2904496.0
email-Enron,DP-WCC,989,2904499.0
email-Enron,DP-WCC,990,2904501.0
email-Enron,DP-WCC,991,2904504.0
email-Enron,DP-WCC,992,2904507.0
email-Enron,DP-WCC,993,2904509.0
email-Enron,DP-WCC,994,2904512.0
email-Enron,DP-WCC,995,2904514.0
email-Enron,DP-WCC,996,2904517.0
email-Enron,DP-WCC,997,2904519.0
email-Enron,DP-WCC,998,2904522.0
email-Enron,DP-WCC,999,2904525.0
email-Enron,DP-WCC,1000,2904527.0
email-Enron,DP-WCC,1001,2904530.0
email-Enron,DP-WCC,1002,2904533.0
email-Enron,DP-WCC,1003,2904536.0
email-Enron,DP-WCC,1004,2904539.0
email-Enron,DP-WCC,1005,2904541.0
email-Enron,DP-WCC,1006,2904544.0
email-Enron,DP-WCC,1007,2904553.0
email-Enron,DP-WCC,1008,2904556.0
email-Enron,DP-WCC,1009,2904559.0
email-Enron,DP-WCC,1010,2904562.0
email-Enron,DP-WCC,1011,2904564.0
email-Enron,DP-WCC,1012,2904567.0
email-Enron,DP-WCC,1013,2904570.0
email-Enron,DP-WCC,1014,2904572.0
email-Enron,DP-WCC,1015,2904575.0
email-Enron,DP-WCC,1016,2904578.0
email-Enron,DP-WCC,1017,2904580.0
email-Enron,DP-WCC,1018,2904583.0
email-Enron,DP-WCC,1019,2904586.0
email-Enron,DP-WCC,1020,2904588.0
email-Enron,DP-WCC,1021,2904591.0
email-Enron,DP-WCC,1022,2904594.0
email-Enron,DP-WCC,1023,2904596.0
email-Enron,DP-WCC,1024,2904599.0
email-Enron,DP-WCC,1025,2904602.0
email-Enron,DP-WCC,1026,2904605.0
email-Enron,DP-WCC,1027,2904607.0
email-Enron,DP-WCC,1028,2904610.0
email-Enron,DP-WCC,1029,2904613.0
email-Enron,DP-WCC,1030,2904615.0
email-Enron,DP-WCC,1031,2904618.0
email-Enron,DP-WCC,1032,2904620.0
email-Enron,DP-WCC,1033,2904623.0
email-Enron,DP-WCC,1034,2904626.0
email-Enron,DP-WCC,1035,2904628.0
email-Enron,DP-WCC,1036,2904631.0
email-Enron,DP-WCC,1037,2904634.0
email-Enron,DP-WCC,1038,2904636.0
email-Enron,DP-WCC,1039,2904639.0
email-Enron,DP-WCC,1040,2904642.0
email-Enron,DP-WCC,1041,2904644.0
email-Enron,DP-WCC,1042,2904647.0
email-Enron,DP-WCC,1043,2904650.0
email-Enron,DP-WCC,1044,2904652.0
email-Enron,DP-WCC,1045,2904655.0
email-Enron,DP-WCC,1046,2904658.0
email-Enron,DP-WCC,1047,2904660.0
email-Enron,DP-WCC,1048,2904663.0
email-Enron,DP-WCC,1049,2904666.0
email-Enron,DP-WCC,1050,2904668.0
email-Enron,DP-WCC,1051,2904671.0
email-Enron,DP-WCC,1052,2904673.0
email-Enron,DP-WCC,1053,2904676.0
email-Enron,DP-WCC,1054,2904679.0
email-Enron,DP-WCC,1055,2904681.0
email-Enron,DP-WCC,1056,2904684.0
email-Enron,DP-WCC,1057,2904687.0
email-Enron,DP-WCC,1058,2904689.0
email-Enron,DP-WCC,1059,2904692.0
email-Enron,DP-WCC,1060,2904695.0
email-Enron,DP-WCC,1061,2904697.0
email-Enron,DP-WCC,1062,2904700.0
email-Enron,DP-WCC,1063,2904702.0
email-Enron,DP-WCC,1064,2904705.0
email-Enron,DP-WCC,1065,2904708.0
