test,approach,answer,time
email-Enron,DP-WCC,1025,2904602
email-Enron,DP-WCC,1026,2904605
email-Enron,DP-WCC,1027,2904607
email-Enron,DP-WCC,1028,2904610
email-Enron,DP-WCC,1029,2904613
email-Enron,DP-WCC,1030,2904615
email-Enron,DP-WCC,1031,2904618
email-Enron,DP-WCC,1032,2904620
email-Enron,DP-WCC,1033,2904623
email-Enron,DP-WCC,1034,2904626
email-Enron,DP-WCC,1035,2904628
email-Enron,DP-WCC,1036,2904631
email-Enron,DP-WCC,1037,2904634
email-Enron,DP-WCC,1038,2904636
email-Enron,DP-WCC,1039,2904639
email-Enron,DP-WCC,1040,2904642
email-Enron,DP-WCC,1041,2904644
email-Enron,DP-WCC,1042,2904647
email-Enron,DP-WCC,1043,2904650
email-Enron,DP-WCC,1044,2904652
email-Enron,DP-WCC,1045,2904655
email-Enron,DP-WCC,1046,2904658
email-Enron,DP-WCC,1047,2904660
email-Enron,DP-WCC,1048,2904663
email-Enron,DP-WCC,1049,2904666
email-Enron,DP-WCC,1050,2904668
email-Enron,DP-WCC,1051,2904671
email-Enron,DP-WCC,1052,2904673
email-Enron,DP-WCC,1053,2904676
email-Enron,DP-WCC,1054,2904679
email-Enron,DP-WCC,1055,2904681
email-Enron,DP-WCC,1056,2904684
email-Enron,DP-WCC,1057,2904687
email-Enron,DP-WCC,1058,2904689
email-Enron,DP-WCC,1059,2904692
email-Enron,DP-WCC,1060,2904695
email-Enron,DP-WCC,1061,2904697
email-Enron,DP-WCC,1062,2904700
email-Enron,DP-WCC,1063,2904702
email-Enron,DP-WCC,1064,2904705
email-Enron,DP-WCC,1065,2904708
